chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	22918705	22919245	80	184.204043	0.777949	0.777949	341.118598	0.799568	184.204043	0.777949	341.118598	0.799568	20	73.578915	0.725757	0.725757	136.257250	0.732242	73.578915	0.725757	136.257250	0.732242	73.578915	184.204043	116.419645	K562	intergenic	False	False	True		intergenic|chr22:22918705-22919245
chr22	22921445	22921965	55	126.640279	0.690704	0.690704	243.538999	0.721433	126.640279	0.690704	243.538999	0.721433	16	58.863132	0.670784	0.670784	113.198331	0.687307	58.863132	0.670784	113.198331	0.687307	58.863132	126.640279	86.339119	K562	intergenic	False	False	True		intergenic|chr22:22921445-22921965
chr22	22929325	22929825	151	347.685131	0.878938	0.878938	695.370262	0.902100	347.685131	0.878938	695.370262	0.902100	16	58.863132	0.670784	0.670784	117.726264	0.697035	58.863132	0.670784	117.726264	0.697035	58.863132	347.685131	143.058854	K562	intergenic	False	False	True		intergenic|chr22:22929325-22929825
chr22	22936485	22937005	177	407.551445	0.895923	0.895923	783.752778	0.916306	407.551445	0.895923	783.752778	0.916306	15	55.184186	0.654107	0.654107	106.123435	0.672483	55.184186	0.654107	106.123435	0.672483	55.184186	407.551445	149.967980	K562	intergenic	False	False	True		intergenic|chr22:22936485-22937005
chr22	22958485	22959045	55	126.640279	0.690704	0.690704	226.143356	0.701359	126.640279	0.690704	226.143356	0.701359	16	58.863132	0.670784	0.670784	105.112736	0.668159	58.863132	0.670784	105.112736	0.668159	58.863132	126.640279	86.339119	K562	intergenic	False	False	True		intergenic|chr22:22958485-22959045
chr22	22973725	22974245	20	46.051011	0.348826	0.348826	88.559636	0.368901	46.051011	0.348826	88.559636	0.368901	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	46.051011	13.016112	K562	genic	False	True	False		genic|chr22:22973725-22974245
chr22	22978725	22979245	96	221.044851	0.810686	0.810686	425.086253	0.837245	221.044851	0.810686	425.086253	0.837245	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	221.044851	0.000000	K562	genic	False	True	False		genic|chr22:22978725-22979245
chr22	22986762	22987262	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	2.302551	0.000000	K562	promoter	True	False	False	POM121L1P	promoter|chr22:22986762-22987262
chr22	22988531	22989031	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	2.302551	0.000000	K562	promoter	True	False	False	GGTLC2	promoter|chr22:22988531-22989031
chr22	22994005	22994505	43	99.009673	0.620908	0.620908	198.019346	0.659975	99.009673	0.620908	198.019346	0.659975	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	99.009673	0.000000	K562	intergenic	False	False	True		intergenic|chr22:22994005-22994505
chr22	22996345	22996845	20	46.051011	0.348826	0.348826	92.102021	0.382644	46.051011	0.348826	92.102021	0.382644	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	46.051011	18.407562	K562	intergenic	False	False	True		intergenic|chr22:22996345-22996845
chr22	23008905	23009445	62	142.758133	0.720198	0.720198	264.366913	0.747529	142.758133	0.720198	264.366913	0.747529	9	33.110512	0.538295	0.538295	61.315763	0.540920	33.110512	0.538295	61.315763	0.540920	33.110512	142.758133	68.751690	K562	intergenic	False	False	True		intergenic|chr22:23008905-23009445
chr22	23023805	23024305	105	241.767806	0.827363	0.827363	483.535612	0.856238	241.767806	0.827363	483.535612	0.856238	9	33.110512	0.538295	0.538295	66.221024	0.560222	33.110512	0.538295	66.221024	0.560222	33.110512	241.767806	89.470977	K562	intergenic	False	False	True		intergenic|chr22:23023805-23024305
chr22	23027385	23027905	44	101.312224	0.628320	0.628320	194.831199	0.653953	101.312224	0.628320	194.831199	0.653953	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	101.312224	38.612028	K562	intergenic	False	False	True		intergenic|chr22:23027385-23027905
chr22	23030025	23030545	170	391.433591	0.891445	0.891445	752.756906	0.910439	391.433591	0.891445	752.756906	0.910439	13	47.826295	0.622915	0.622915	91.973644	0.635423	47.826295	0.622915	91.973644	0.635423	47.826295	391.433591	136.824042	K562	intergenic	False	False	True		intergenic|chr22:23030025-23030545
chr22	23035145	23035665	78	179.598942	0.772545	0.772545	345.382580	0.801729	179.598942	0.772545	345.382580	0.801729	14	51.505241	0.638203	0.638203	99.048540	0.652563	51.505241	0.638203	99.048540	0.652563	51.505241	179.598942	96.178411	K562	intergenic	False	False	True		intergenic|chr22:23035145-23035665
chr22	23045045	23045545	30	69.076516	0.507412	0.507412	138.153032	0.546788	69.076516	0.507412	138.153032	0.546788	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	69.076516	55.222686	K562	intergenic	False	False	True		intergenic|chr22:23045045-23045545
chr22	23046025	23046525	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	14	51.505241	0.638203	0.638203	103.010481	0.662292	51.505241	0.638203	103.010481	0.662292	51.505241	34.538258	42.177023	K562	intergenic	False	False	True		intergenic|chr22:23046025-23046525
chr22	22899925	22900425	1000	2302.550535	0.992897	0.992897	4605.101070	0.996603	2302.550535	0.992897	4605.101070	0.996603	291	1070.573217	0.981161	0.981161	2141.146433	0.991970	1070.573217	0.981161	2141.146433	0.991970	1070.573217	2302.550535	1570.047430	K562	genic	False	True	False		genic|chr22:22899925-22900425
chr22	22899325	22899825	128	294.726469	0.859327	0.859327	589.452937	0.885269	294.726469	0.859327	589.452937	0.885269	1144	4208.713951	0.999074	0.999074	8417.427902	0.999691	4208.713951	0.999074	8417.427902	0.999691	4208.713951	294.726469	1113.741173	K562	genic	False	True	False		genic|chr22:22899325-22899825
chr22	22896905	22897765	80	184.204043	0.777949	0.777949	214.190747	0.684991	184.204043	0.777949	214.190747	0.684991	182	669.568129	0.965720	0.965720	778.567591	0.956763	669.568129	0.965720	778.567591	0.956763	669.568129	184.204043	351.193901	K562	genic	False	True	False		genic|chr22:22896905-22897765
chr22	22896065	22896605	135	310.844322	0.864886	0.864886	575.637634	0.881717	310.844322	0.864886	575.637634	0.881717	87	320.068281	0.921093	0.921093	592.719039	0.937925	320.068281	0.921093	592.719039	0.937925	320.068281	310.844322	315.422586	K562	genic	False	True	False		genic|chr22:22896065-22896605
chr22	22776905	22777405	117	269.398413	0.845738	0.845738	538.796825	0.875232	269.398413	0.845738	538.796825	0.875232	10	36.789458	0.562384	0.562384	73.578915	0.585855	36.789458	0.562384	73.578915	0.585855	36.789458	269.398413	99.554113	K562	intergenic	False	False	True		intergenic|chr22:22776905-22777405
chr22	22785725	22786245	99	227.952503	0.817326	0.817326	438.370198	0.844348	227.952503	0.817326	438.370198	0.844348	11	40.468403	0.584620	0.584620	77.823853	0.598826	40.468403	0.584620	77.823853	0.598826	40.468403	227.952503	96.046207	K562	intergenic	False	False	True		intergenic|chr22:22785725-22786245
chr22	22804825	22805325	27	62.168864	0.473595	0.473595	124.337729	0.510964	62.168864	0.473595	124.337729	0.510964	11	40.468403	0.584620	0.584620	80.936807	0.608863	40.468403	0.584620	80.936807	0.608863	40.468403	62.168864	50.158496	K562	intergenic	False	False	True		intergenic|chr22:22804825-22805325
chr22	22814985	22815505	62	142.758133	0.720198	0.720198	274.534872	0.755096	142.758133	0.720198	274.534872	0.755096	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	142.758133	39.693807	K562	intergenic	False	False	True		intergenic|chr22:22814985-22815505
chr22	22817365	22817925	51	117.430077	0.670167	0.670167	209.696567	0.680667	117.430077	0.670167	209.696567	0.680667	7	25.752620	0.470352	0.470352	45.986822	0.467418	25.752620	0.470352	45.986822	0.467418	25.752620	117.430077	54.992110	K562	intergenic	False	False	True		intergenic|chr22:22817365-22817925
chr22	22818325	22818845	211	485.838163	0.915843	0.915843	934.304159	0.934219	485.838163	0.915843	934.304159	0.934219	9	33.110512	0.538295	0.538295	63.674061	0.549104	33.110512	0.538295	63.674061	0.549104	33.110512	485.838163	126.831976	K562	intergenic	False	False	True		intergenic|chr22:22818325-22818845
chr22	22823125	22823625	10	23.025505	0.122143	0.122143	46.051011	0.124923	23.025505	0.122143	46.051011	0.124923	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	23.025505	0.000000	K562	intergenic	False	False	True		intergenic|chr22:22823125-22823625
chr22	22829045	22829545	23	52.958662	0.407813	0.407813	105.917325	0.441322	52.958662	0.407813	105.917325	0.441322	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	52.958662	39.479822	K562	intergenic	False	False	True		intergenic|chr22:22829045-22829545
chr22	22832925	22833465	45	103.614774	0.635269	0.635269	191.879211	0.648085	103.614774	0.635269	191.879211	0.648085	9	33.110512	0.538295	0.538295	61.315763	0.540920	33.110512	0.538295	61.315763	0.540920	33.110512	103.614774	58.572504	K562	intergenic	False	False	True		intergenic|chr22:22832925-22833465
chr22	22834505	22835005	25	57.563763	0.443329	0.443329	115.127527	0.478536	57.563763	0.443329	115.127527	0.478536	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	57.563763	38.502178	K562	intergenic	False	False	True		intergenic|chr22:22834505-22835005
chr22	23052105	23052625	50	115.127527	0.663836	0.663836	221.399090	0.693329	115.127527	0.663836	221.399090	0.693329	6	22.073675	0.431439	0.431439	42.449374	0.439469	22.073675	0.431439	42.449374	0.439469	22.073675	115.127527	50.411185	K562	intergenic	False	False	True		intergenic|chr22:23052105-23052625
chr22	22835125	22835625	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	11	40.468403	0.584620	0.584620	80.936807	0.608863	40.468403	0.584620	80.936807	0.608863	40.468403	32.235707	36.118245	K562	intergenic	False	False	True		intergenic|chr22:22835125-22835625
chr22	22861985	22862505	101	232.557604	0.821186	0.821186	447.226162	0.847128	232.557604	0.821186	447.226162	0.847128	97	356.857739	0.928042	0.928042	686.264882	0.947807	356.857739	0.928042	686.264882	0.947807	356.857739	232.557604	288.079817	K562	genic	False	True	False		genic|chr22:22861985-22862505
chr22	22862905	22863755	685	1577.247117	0.983323	0.983323	1855.584843	0.976838	1577.247117	0.983323	1855.584843	0.976838	325	1195.657372	0.985176	0.985176	1406.655732	0.983014	1195.657372	0.985176	1406.655732	0.983014	1195.657372	1577.247117	1373.261498	K562	promoter	True	False	False	ZNF280B	promoter|chr22:22862905-22863755
chr22	22871065	22871605	72	165.783639	0.754169	0.754169	307.006738	0.777641	165.783639	0.754169	307.006738	0.777641	7	25.752620	0.470352	0.470352	47.690038	0.471433	25.752620	0.470352	47.690038	0.471433	25.752620	165.783639	65.340363	K562	genic	False	True	False		genic|chr22:22871065-22871605
chr22	22873845	22874365	492	1132.854863	0.971433	0.971433	2178.567045	0.982397	1132.854863	0.971433	2178.567045	0.982397	274	1008.031139	0.979463	0.979463	1938.521420	0.990581	1008.031139	0.979463	1938.521420	0.990581	1008.031139	1132.854863	1068.621999	K562	promoter	True	False	False	ZNF280A	promoter|chr22:22873845-22874365
chr22	22874374	22874945	934	2150.582200	0.991353	0.991353	3766.343608	0.994441	2150.582200	0.991353	3766.343608	0.994441	302	1111.041620	0.982705	0.982705	1945.782171	0.991353	1111.041620	0.982705	1945.782171	0.991353	1111.041620	2150.582200	1545.763996	K562	promoter	True	False	False	ZNF280A	promoter|chr22:22874374-22874945
chr22	22875025	22875525	162	373.013187	0.885423	0.885423	746.026373	0.909666	373.013187	0.885423	746.026373	0.909666	136	500.336624	0.951204	0.951204	1000.673247	0.968653	500.336624	0.951204	1000.673247	0.968653	500.336624	373.013187	432.009442	K562	promoter	True	False	False	ZNF280A	promoter|chr22:22875025-22875525
chr22	22888765	22889705	68	156.573436	0.740735	0.740735	166.567486	0.608246	156.573436	0.740735	166.567486	0.608246	71	261.205149	0.906424	0.906424	277.877818	0.855158	261.205149	0.906424	277.877818	0.855158	261.205149	156.573436	202.232015	K562	intergenic	False	False	True		intergenic|chr22:22888765-22889705
chr22	22890045	22890545	64	147.363234	0.728536	0.728536	294.726469	0.770383	147.363234	0.728536	294.726469	0.770383	32	117.726264	0.807288	0.807288	235.452529	0.830914	117.726264	0.807288	235.452529	0.830914	117.726264	147.363234	131.713792	K562	genic	False	True	False		genic|chr22:22890045-22890545
chr22	22890965	22891465	44	101.312224	0.628320	0.628320	202.624447	0.666770	101.312224	0.628320	202.624447	0.666770	30	110.368373	0.798641	0.798641	220.736746	0.822112	110.368373	0.798641	220.736746	0.822112	110.368373	101.312224	105.743393	K562	genic	False	True	False		genic|chr22:22890965-22891465
chr22	22895045	22895565	70	161.178537	0.746603	0.746603	309.958726	0.778567	161.178537	0.746603	309.958726	0.778567	45	165.552559	0.850371	0.850371	318.370306	0.870908	165.552559	0.850371	318.370306	0.870908	165.552559	161.178537	163.350909	K562	genic	False	True	False		genic|chr22:22895045-22895565
chr22	22839185	22839685	30	69.076516	0.507412	0.507412	138.153032	0.546788	69.076516	0.507412	138.153032	0.546788	19	69.899969	0.711242	0.711242	139.799939	0.738728	69.899969	0.711242	139.799939	0.738728	69.899969	69.076516	69.487023	K562	genic	False	True	False		genic|chr22:22839185-22839685
chr22	23820265	23820785	18	41.445910	0.307752	0.307752	79.703672	0.322267	41.445910	0.307752	79.703672	0.322267	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	41.445910	17.462947	K562	genic	False	True	False		genic|chr22:23820265-23820785
chr22	23828917	23829417	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	2.302551	0.000000	K562	promoter	True	False	False	LINC01658	promoter|chr22:23828917-23829417
chr22	23863065	23863565	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	14	51.505241	0.638203	0.638203	103.010481	0.662292	51.505241	0.638203	103.010481	0.662292	51.505241	36.840809	43.560242	K562	intergenic	False	False	True		intergenic|chr22:23863065-23863565
chr22	25059985	25060485	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	25.328056	13.651413	K562	intergenic	False	False	True		intergenic|chr22:25059985-25060485
chr22	25092005	25092505	38	87.496920	0.589098	0.589098	174.993841	0.624614	87.496920	0.589098	174.993841	0.624614	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	87.496920	40.118351	K562	intergenic	False	False	True		intergenic|chr22:25092005-25092505
chr22	25101985	25102485	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	27.630606	17.462947	K562	intergenic	False	False	True		intergenic|chr22:25101985-25102485
chr22	25103105	25103605	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	10	36.789458	0.562384	0.562384	73.578915	0.585855	36.789458	0.562384	73.578915	0.585855	36.789458	41.445910	39.048336	K562	intergenic	False	False	True		intergenic|chr22:25103105-25103605
chr22	25123025	25123825	146	336.172378	0.874460	0.874460	420.215473	0.835701	336.172378	0.874460	420.215473	0.835701	63	231.773583	0.892217	0.892217	289.716979	0.860099	231.773583	0.892217	289.716979	0.860099	231.773583	336.172378	279.134155	K562	genic	False	True	False		genic|chr22:25123025-25123825
chr22	25124805	25125305	463	1066.080898	0.969426	0.969426	2132.161796	0.981161	1066.080898	0.969426	2132.161796	0.981161	79	290.636715	0.912909	0.912909	581.273430	0.936072	290.636715	0.912909	581.273430	0.936072	290.636715	1066.080898	556.634755	K562	genic	False	True	False		genic|chr22:25124805-25125305
chr22	25126225	25126745	14	32.235707	0.216028	0.216028	61.991745	0.222668	32.235707	0.216028	61.991745	0.222668	24	88.294698	0.761890	0.761890	169.797497	0.777486	88.294698	0.761890	169.797497	0.777486	88.294698	32.235707	53.350183	K562	genic	False	True	False		genic|chr22:25126225-25126745
chr22	25147445	25147965	46	105.917325	0.642063	0.642063	203.687163	0.669704	105.917325	0.642063	203.687163	0.669704	17	62.542078	0.685454	0.685454	120.273227	0.703212	62.542078	0.685454	120.273227	0.703212	62.542078	105.917325	81.389739	K562	genic	False	True	False		genic|chr22:25147445-25147965
chr22	25149085	25149585	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	34.538258	11.272284	K562	genic	False	True	False		genic|chr22:25149085-25149585
chr22	25149965	25150465	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	29.933157	14.840651	K562	genic	False	True	False		genic|chr22:25149965-25150465
chr22	25154005	25154585	25	57.563763	0.443329	0.443329	99.247868	0.415689	57.563763	0.443329	99.247868	0.415689	2	7.357892	0.207999	0.207999	12.686020	0.176343	7.357892	0.207999	12.686020	0.176343	7.357892	57.563763	20.580280	K562	genic	False	True	False		genic|chr22:25154005-25154585
chr22	25160217	25160717	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	4.605101	0.000000	K562	promoter	True	False	False	TOP1P2	promoter|chr22:25160217-25160717
chr22	25164705	25165205	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	27.630606	14.258436	K562	genic	False	True	False		genic|chr22:25164705-25165205
chr22	25170437	25170937	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	9.210202	0.000000	K562	promoter	True	False	False	PIWIL3	promoter|chr22:25170437-25170937
chr22	25198865	25199365	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	25.328056	0.000000	K562	intergenic	False	False	True		intergenic|chr22:25198865-25199365
chr22	25201865	25202437	44	101.312224	0.628320	0.628320	177.119272	0.628166	101.312224	0.628320	177.119272	0.628166	5	18.394729	0.387739	0.387739	32.158617	0.374460	18.394729	0.387739	32.158617	0.374460	18.394729	101.312224	43.169560	K562	promoter	True	False	False	SGSM1	promoter|chr22:25201865-25202437
chr22	25279325	25279825	40	92.102021	0.604849	0.604849	184.204043	0.638666	92.102021	0.604849	184.204043	0.638666	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	92.102021	26.032224	K562	genic	False	True	False		genic|chr22:25279325-25279825
chr22	25290365	25290885	13	29.933157	0.188542	0.188542	57.563763	0.184836	29.933157	0.188542	57.563763	0.184836	5	18.394729	0.387739	0.387739	35.374478	0.393144	18.394729	0.387739	35.374478	0.393144	18.394729	29.933157	23.465130	K562	genic	False	True	False		genic|chr22:25290365-25290885
chr22	25335064	25335564	3	6.907652	0.048796	0.048796	13.815303	0.049259	6.907652	0.048796	13.815303	0.049259	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	6.907652	10.082237	K562	promoter	True	False	False	TMEM211	promoter|chr22:25335064-25335564
chr22	25347985	25348825	30	69.076516	0.507412	0.507412	82.233948	0.328907	69.076516	0.507412	82.233948	0.328907	3	11.036837	0.280729	0.280729	13.139092	0.183601	11.036837	0.280729	13.139092	0.183601	11.036837	69.076516	27.611343	K562	intergenic	False	False	True		intergenic|chr22:25347985-25348825
chr22	25423690	25424190	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	2.302551	0.000000	K562	promoter	True	False	False	KIAA1671	promoter|chr22:25423690-25424190
chr22	25054864	25055364	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	4.605101	0.000000	K562	promoter	True	False	False	POM121L10P	promoter|chr22:25054864-25055364
chr22	25496845	25497365	72	165.783639	0.754169	0.754169	318.814689	0.784898	165.783639	0.754169	318.814689	0.784898	11	40.468403	0.584620	0.584620	77.823853	0.598826	40.468403	0.584620	77.823853	0.598826	40.468403	165.783639	81.908480	K562	genic	False	True	False		genic|chr22:25496845-25497365
chr22	25047445	25047945	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	27.630606	0.000000	K562	genic	False	True	False		genic|chr22:25047445-25047945
chr22	25028545	25029165	15	34.538258	0.241044	0.241044	55.706868	0.181594	34.538258	0.241044	55.706868	0.181594	1	3.678946	0.124768	0.124768	5.933783	0.084929	3.678946	0.124768	5.933783	0.084929	3.678946	34.538258	11.272284	K562	promoter	True	False	False	BCRP3	promoter|chr22:25028545-25029165
chr22	24878425	24878965	23	52.958662	0.407813	0.407813	98.071597	0.411983	52.958662	0.407813	98.071597	0.411983	1	3.678946	0.124768	0.124768	6.812863	0.096047	3.678946	0.124768	6.812863	0.096047	3.678946	52.958662	13.958225	K562	genic	False	True	False		genic|chr22:24878425-24878965
chr22	24890792	24891500	3	6.907652	0.048796	0.048796	9.756570	0.044781	6.907652	0.048796	9.756570	0.044781	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	6.907652	0.000000	K562	promoter	True	False	False	ADORA2A-AS1,UPB1	promoter|chr22:24890792-24891500
chr22	24899065	24899565	25	57.563763	0.443329	0.443329	115.127527	0.478536	57.563763	0.443329	115.127527	0.478536	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	57.563763	25.205592	K562	genic	False	True	False		genic|chr22:24899065-24899565
chr22	24906125	24907105	97	223.347402	0.812847	0.812847	227.905512	0.702594	223.347402	0.812847	227.905512	0.702594	21	77.257861	0.737183	0.737183	78.834552	0.602841	77.257861	0.737183	78.834552	0.602841	77.257861	223.347402	131.359592	K562	genic	False	True	False		genic|chr22:24906125-24907105
chr22	24907145	24907665	41	94.404572	0.610099	0.610099	181.547254	0.635114	94.404572	0.610099	181.547254	0.635114	6	22.073675	0.431439	0.431439	42.449374	0.439469	22.073675	0.431439	42.449374	0.439469	22.073675	94.404572	45.649269	K562	genic	False	True	False		genic|chr22:24907145-24907665
chr22	24907985	24908505	22	50.656112	0.387276	0.387276	97.415600	0.408277	50.656112	0.387276	97.415600	0.408277	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	50.656112	27.302827	K562	genic	False	True	False		genic|chr22:24907985-24908505
chr22	24910025	24910525	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	34.538258	19.524168	K562	genic	False	True	False		genic|chr22:24910025-24910525
chr22	24917625	24918165	24	55.261213	0.426652	0.426652	102.335579	0.430513	55.261213	0.426652	102.335579	0.430513	1	3.678946	0.124768	0.124768	6.812863	0.096047	3.678946	0.124768	6.812863	0.096047	3.678946	55.261213	14.258436	K562	genic	False	True	False		genic|chr22:24917625-24918165
chr22	24921285	24921805	48	110.522426	0.653953	0.653953	212.543126	0.682829	110.522426	0.653953	212.543126	0.682829	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	110.522426	34.925893	K562	genic	False	True	False		genic|chr22:24921285-24921805
chr22	24949905	24950405	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	105	386.289305	0.936072	0.936072	772.578610	0.956146	386.289305	0.936072	772.578610	0.956146	386.289305	41.445910	126.531070	K562	genic	False	True	False		genic|chr22:24949905-24950405
chr22	24951025	24952165	362	833.523294	0.959697	0.959697	731.160784	0.907350	833.523294	0.959697	731.160784	0.907350	195	717.394423	0.969117	0.969117	629.293354	0.942866	717.394423	0.969117	629.293354	0.942866	717.394423	833.523294	773.281943	K562	promoter	True	False	False	GUCD1,SNRPD3	promoter|chr22:24951025-24952165
chr22	24974305	24974805	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	16.117854	20.373438	K562	intergenic	False	False	True		intergenic|chr22:24974305-24974805
chr22	24988785	24989365	34	78.286718	0.552965	0.552965	134.977100	0.538604	78.286718	0.552965	134.977100	0.538604	11	40.468403	0.584620	0.584620	69.773109	0.570105	40.468403	0.584620	69.773109	0.570105	40.468403	78.286718	56.286219	K562	promoter	True	False	False	LRRC75B	promoter|chr22:24988785-24989365
chr22	24995965	24996465	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	27.630606	10.082237	K562	intergenic	False	False	True		intergenic|chr22:24995965-24996465
