chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	23442345	23442845	43	99.009673	0.593212	0.593212	198.019346	0.630298	99.009673	0.593212	198.019346	0.630298	23	84.615753	0.735265	0.735265	169.231505	0.756291	84.615753	0.735265	169.231505	0.756291	91.530203	K562	intergenic	False	False	True		intergenic|chr22:23442345-23442845
chr22	23508185	23508705	41	94.404572	0.580795	0.580795	181.547254	0.604470	94.404572	0.580795	181.547254	0.604470	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	41.671891	K562	intergenic	False	False	True		intergenic|chr22:23508185-23508705
chr22	23518325	23518825	63	145.060684	0.703974	0.703974	290.121367	0.745033	145.060684	0.703974	290.121367	0.745033	18	66.221024	0.677152	0.677152	132.442047	0.702815	66.221024	0.677152	132.442047	0.702815	98.010545	K562	intergenic	False	False	True		intergenic|chr22:23518325-23518825
chr22	23519305	23519805	432	994.701831	0.965563	0.965563	1989.403662	0.975497	994.701831	0.965563	1989.403662	0.975497	70	257.526203	0.900000	0.900000	515.052407	0.919536	257.526203	0.900000	515.052407	0.919536	506.124279	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805
chr22	23520565	23521065	166	382.223389	0.881126	0.881126	764.446778	0.902980	382.223389	0.881126	764.446778	0.902980	24	88.294698	0.744536	0.744536	176.589397	0.765728	88.294698	0.744536	176.589397	0.765728	183.707101	K562	intergenic	False	False	True		intergenic|chr22:23520565-23521065
chr22	23521465	23521965	143	329.264727	0.863742	0.863742	658.529453	0.886755	329.264727	0.863742	658.529453	0.886755	53	194.984125	0.860596	0.860596	389.968251	0.885430	194.984125	0.860596	389.968251	0.885430	253.379941	K562	intergenic	False	False	True		intergenic|chr22:23521465-23521965
chr22	23522125	23523525	377	868.061552	0.958775	0.958775	620.043966	0.880132	868.061552	0.958775	620.043966	0.880132	331	1217.731047	0.987417	0.987417	869.807891	0.955960	1217.731047	0.987417	869.807891	0.955960	1028.136908	K562	intergenic	False	False	True		intergenic|chr22:23522125-23523525
chr22	23523945	23524445	49	112.824976	0.632616	0.632616	225.649952	0.673013	112.824976	0.632616	225.649952	0.673013	22	80.936807	0.727318	0.727318	161.873613	0.747848	80.936807	0.727318	161.873613	0.747848	95.559894	K562	intergenic	False	False	True		intergenic|chr22:23523945-23524445
chr22	23524685	23525185	233	536.494275	0.924172	0.924172	1072.988549	0.939735	536.494275	0.924172	1072.988549	0.939735	95	349.499847	0.923841	0.923841	698.999695	0.941722	349.499847	0.923841	698.999695	0.941722	433.018091	K562	intergenic	False	False	True		intergenic|chr22:23524685-23525185
chr22	23525405	23525945	261	600.965690	0.935430	0.935430	1112.899425	0.943046	600.965690	0.935430	1112.899425	0.943046	65	239.131474	0.890232	0.890232	442.836064	0.903642	239.131474	0.890232	442.836064	0.903642	379.090769	K562	intergenic	False	False	True		intergenic|chr22:23525405-23525945
chr22	23528065	23528585	42	96.707122	0.586093	0.586093	185.975236	0.609934	96.707122	0.586093	185.975236	0.609934	26	95.652590	0.758278	0.758278	183.947288	0.775000	95.652590	0.758278	183.947288	0.775000	96.178411	K562	intergenic	False	False	True		intergenic|chr22:23528065-23528585
chr22	23516025	23516545	117	269.398413	0.834272	0.834272	518.073870	0.856954	269.398413	0.834272	518.073870	0.856954	9	33.110512	0.508775	0.508775	63.674061	0.516722	33.110512	0.508775	63.674061	0.516722	94.445325	K562	intergenic	False	False	True		intergenic|chr22:23516025-23516545
chr22	23035145	23035665	78	179.598942	0.755132	0.755132	345.382580	0.783113	179.598942	0.755132	345.382580	0.783113	14	51.505241	0.612748	0.612748	99.048540	0.626325	51.505241	0.612748	99.048540	0.626325	96.178411	K562	intergenic	False	False	True		intergenic|chr22:23035145-23035665
chr22	23030025	23030545	170	391.433591	0.884106	0.884106	752.756906	0.900993	391.433591	0.884106	752.756906	0.900993	13	47.826295	0.596523	0.596523	91.973644	0.607616	47.826295	0.596523	91.973644	0.607616	136.824042	K562	intergenic	False	False	True		intergenic|chr22:23030025-23030545
chr22	23027385	23027905	44	101.312224	0.600828	0.600828	194.831199	0.624007	101.312224	0.600828	194.831199	0.624007	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	38.612028	K562	intergenic	False	False	True		intergenic|chr22:23027385-23027905
chr22	22496525	22497245	154	354.592782	0.872848	0.872848	492.489976	0.847682	354.592782	0.872848	492.489976	0.847682	25	91.973644	0.752152	0.752152	127.741172	0.697351	91.973644	0.752152	127.741172	0.697351	180.591224	K562	intergenic	False	False	True		intergenic|chr22:22496525-22497245
chr22	22497865	22498385	42	96.707122	0.586093	0.586093	185.975236	0.609934	96.707122	0.586093	185.975236	0.609934	19	69.899969	0.691060	0.691060	134.423018	0.708775	69.899969	0.691060	134.423018	0.708775	82.218154	K562	intergenic	False	False	True		intergenic|chr22:22497865-22498385
chr22	22511005	22511565	188	432.879501	0.896523	0.896523	772.999108	0.904967	432.879501	0.896523	772.999108	0.904967	35	128.763102	0.807450	0.807450	229.934110	0.812252	128.763102	0.807450	229.934110	0.812252	236.090887	K562	intergenic	False	False	True		intergenic|chr22:22511005-22511565
chr22	22512525	22513125	29	66.773966	0.455298	0.455298	111.289943	0.426821	66.773966	0.455298	111.289943	0.426821	8	29.431566	0.475000	0.475000	49.052610	0.437748	29.431566	0.475000	49.052610	0.437748	44.331280	K562	intergenic	False	False	True		intergenic|chr22:22512525-22513125
chr22	22516265	22516765	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	32.928448	K562	intergenic	False	False	True		intergenic|chr22:22516265-22516765
chr22	22522845	22523345	88	202.624447	0.780795	0.780795	405.248894	0.810927	202.624447	0.780795	405.248894	0.810927	20	73.578915	0.706291	0.706291	147.157830	0.731291	73.578915	0.706291	147.157830	0.731291	122.101953	K562	intergenic	False	False	True		intergenic|chr22:22522845-22523345
chr22	22533285	22533785	22	50.656112	0.341060	0.341060	101.312224	0.375828	50.656112	0.341060	101.312224	0.375828	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	54.605654	K562	intergenic	False	False	True		intergenic|chr22:22533285-22533785
chr22	22549685	22550205	174	400.643793	0.887583	0.887583	770.468833	0.904139	400.643793	0.887583	770.468833	0.904139	27	99.331536	0.765563	0.765563	191.022184	0.783113	99.331536	0.765563	191.022184	0.783113	199.490760	K562	intergenic	False	False	True		intergenic|chr22:22549685-22550205
chr22	22555445	22555985	57	131.245381	0.677980	0.677980	243.047001	0.696689	131.245381	0.677980	243.047001	0.696689	16	58.863132	0.647517	0.647517	109.005800	0.653146	58.863132	0.647517	109.005800	0.653146	87.894904	K562	intergenic	False	False	True		intergenic|chr22:22555445-22555985
chr22	22556065	22556565	26	59.866314	0.419040	0.419040	119.732628	0.455298	59.866314	0.419040	119.732628	0.455298	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	33.184704	K562	intergenic	False	False	True		intergenic|chr22:22556065-22556565
chr22	22560585	22561085	46	105.917325	0.615397	0.615397	211.834649	0.654305	105.917325	0.615397	211.834649	0.654305	14	51.505241	0.612748	0.612748	103.010481	0.637252	51.505241	0.612748	103.010481	0.637252	73.859984	K562	intergenic	False	False	True		intergenic|chr22:22560585-22561085
chr22	22562145	22562725	64	147.363234	0.708609	0.708609	254.074542	0.710430	147.363234	0.708609	254.074542	0.710430	22	80.936807	0.727318	0.727318	139.546219	0.714404	80.936807	0.727318	139.546219	0.714404	109.211307	K562	intergenic	False	False	True		intergenic|chr22:22562145-22562725
chr22	22564605	22565105	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	37.044504	K562	intergenic	False	False	True		intergenic|chr22:22564605-22565105
chr22	22573205	22573705	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	30.246711	K562	intergenic	False	False	True		intergenic|chr22:22573205-22573705
chr22	22589925	22590425	32	73.681617	0.494205	0.494205	147.363234	0.533940	73.681617	0.494205	147.363234	0.533940	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	28.516873	K562	intergenic	False	False	True		intergenic|chr22:22589925-22590425
chr22	22592365	22592865	20	46.051011	0.300331	0.300331	92.102021	0.333940	46.051011	0.300331	92.102021	0.333940	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	31.882833	K562	intergenic	False	False	True		intergenic|chr22:22592365-22592865
chr22	22609185	22609685	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	16.464224	K562	intergenic	False	False	True		intergenic|chr22:22609185-22609685
chr22	22610525	22611025	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	8.731473	K562	intergenic	False	False	True		intergenic|chr22:22610525-22611025
chr22	22617025	22617525	51	117.430077	0.645530	0.645530	234.860155	0.688079	117.430077	0.645530	234.860155	0.688079	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	36.000787	K562	intergenic	False	False	True		intergenic|chr22:22617025-22617525
chr22	22495745	22496245	29	66.773966	0.455298	0.455298	133.547931	0.495695	66.773966	0.455298	133.547931	0.495695	21	77.257861	0.718543	0.718543	154.515722	0.740563	77.257861	0.718543	154.515722	0.740563	71.824882	K562	intergenic	False	False	True		intergenic|chr22:22495745-22496245
chr22	22476885	22477405	51	117.430077	0.645530	0.645530	225.827072	0.674834	117.430077	0.645530	225.827072	0.674834	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	29.394519	K562	intergenic	False	False	True		intergenic|chr22:22476885-22477405
chr22	22475265	22475765	26	59.866314	0.419040	0.419040	119.732628	0.455298	59.866314	0.419040	119.732628	0.455298	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	14.840651	K562	intergenic	False	False	True		intergenic|chr22:22475265-22475765
chr22	22472725	22473225	23	52.958662	0.362086	0.362086	105.917325	0.396358	52.958662	0.362086	105.917325	0.396358	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	31.211540	K562	intergenic	False	False	True		intergenic|chr22:22472725-22473225
chr22	22377265	22378425	122	280.911165	0.840728	0.840728	242.164798	0.695530	280.911165	0.840728	242.164798	0.695530	42	154.515722	0.830298	0.830298	133.203209	0.706291	154.515722	0.830298	133.203209	0.706291	208.339126	K562	intergenic	False	False	True		intergenic|chr22:22377265-22378425
chr22	22384845	22385365	118	271.700963	0.835596	0.835596	522.501852	0.857781	271.700963	0.835596	522.501852	0.857781	16	58.863132	0.647517	0.647517	113.198331	0.663742	58.863132	0.647517	113.198331	0.663742	126.464104	K562	intergenic	False	False	True		intergenic|chr22:22384845-22385365
chr22	22387845	22388385	44	101.312224	0.600828	0.600828	187.615229	0.611424	101.312224	0.600828	187.615229	0.611424	12	44.147349	0.577483	0.577483	81.754350	0.585927	44.147349	0.577483	81.754350	0.585927	66.877994	K562	intergenic	False	False	True		intergenic|chr22:22387845-22388385
chr22	22392105	22392605	157	361.500434	0.875000	0.875000	723.000868	0.895530	361.500434	0.875000	723.000868	0.895530	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	158.961849	K562	intergenic	False	False	True		intergenic|chr22:22392105-22392605
chr22	22396285	22396785	101	232.557604	0.808278	0.808278	465.115208	0.838411	232.557604	0.808278	465.115208	0.838411	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	82.731702	K562	intergenic	False	False	True		intergenic|chr22:22396285-22396785
chr22	22398085	22398585	31	71.379067	0.482616	0.482616	142.758133	0.520530	71.379067	0.482616	142.758133	0.520530	20	73.578915	0.706291	0.706291	147.157830	0.731291	73.578915	0.706291	147.157830	0.731291	72.470644	K562	intergenic	False	False	True		intergenic|chr22:22398085-22398585
chr22	22403105	22403605	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	33.565421	K562	intergenic	False	False	True		intergenic|chr22:22403105-22403605
chr22	22413025	22413565	33	75.984168	0.507781	0.507781	140.711422	0.513742	75.984168	0.507781	140.711422	0.513742	20	73.578915	0.706291	0.706291	136.257250	0.712252	73.578915	0.706291	136.257250	0.712252	74.771871	K562	intergenic	False	False	True		intergenic|chr22:22413025-22413565
chr22	22414885	22415425	38	87.496920	0.558113	0.558113	162.031334	0.566225	87.496920	0.558113	162.031334	0.566225	7	25.752620	0.436424	0.436424	47.690038	0.435265	25.752620	0.436424	47.690038	0.435265	47.468674	K562	intergenic	False	False	True		intergenic|chr22:22414885-22415425
chr22	22673445	22673945	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	33.565421	K562	intergenic	False	False	True		intergenic|chr22:22673445-22673945
chr22	22417425	22417925	42	96.707122	0.586093	0.586093	193.414245	0.621358	96.707122	0.586093	193.414245	0.621358	40	147.157830	0.824007	0.824007	294.315661	0.850331	147.157830	0.824007	294.315661	0.850331	119.294637	K562	intergenic	False	False	True		intergenic|chr22:22417425-22417925
chr22	22424325	22425005	43	99.009673	0.593212	0.593212	145.602460	0.527152	99.009673	0.593212	145.602460	0.527152	25	91.973644	0.752152	0.752152	135.255359	0.711258	91.973644	0.752152	135.255359	0.711258	95.426833	K562	intergenic	False	False	True		intergenic|chr22:22424325-22425005
chr22	22440085	22440625	54	124.337729	0.661755	0.661755	230.255054	0.680960	124.337729	0.661755	230.255054	0.680960	17	62.542078	0.663742	0.663742	115.818663	0.668709	62.542078	0.663742	115.818663	0.668709	88.183558	K562	intergenic	False	False	True		intergenic|chr22:22440085-22440625
chr22	22454225	22455085	121	278.608615	0.838907	0.838907	323.963506	0.767881	278.608615	0.838907	323.963506	0.767881	31	114.047319	0.789238	0.789238	132.613161	0.705298	114.047319	0.789238	132.613161	0.705298	178.254216	K562	intergenic	False	False	True		intergenic|chr22:22454225-22455085
chr22	22457265	22457805	29	66.773966	0.455298	0.455298	123.655492	0.462914	66.773966	0.455298	123.655492	0.462914	10	36.789458	0.533444	0.533444	68.128625	0.536258	36.789458	0.533444	68.128625	0.536258	49.563878	K562	intergenic	False	False	True		intergenic|chr22:22457265-22457805
chr22	22461865	22462365	22	50.656112	0.341060	0.341060	101.312224	0.375828	50.656112	0.341060	101.312224	0.375828	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	56.286219	K562	intergenic	False	False	True		intergenic|chr22:22461865-22462365
chr22	22463925	22464445	368	847.338597	0.958278	0.958278	1629.497302	0.966887	847.338597	0.958278	1629.497302	0.966887	82	301.673552	0.911921	0.911921	580.141447	0.929470	301.673552	0.911921	580.141447	0.929470	505.588414	K562	intergenic	False	False	True		intergenic|chr22:22463925-22464445
chr22	22464845	22466225	703	1618.693026	0.983113	0.983113	1172.965961	0.948013	1618.693026	0.983113	1172.965961	0.948013	154	566.557647	0.957616	0.957616	410.549020	0.893046	566.557647	0.957616	410.549020	0.893046	957.644460	K562	intergenic	False	False	True		intergenic|chr22:22464845-22466225
chr22	22467685	22468185	23	52.958662	0.362086	0.362086	105.917325	0.396358	52.958662	0.362086	105.917325	0.396358	15	55.184186	0.629801	0.629801	110.368373	0.656457	55.184186	0.629801	110.368373	0.656457	54.059973	K562	intergenic	False	False	True		intergenic|chr22:22467685-22468185
chr22	22468345	22468845	28	64.471415	0.443046	0.443046	128.942830	0.480795	64.471415	0.443046	128.942830	0.480795	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	15.400871	K562	intergenic	False	False	True		intergenic|chr22:22468345-22468845
chr22	22422025	22422525	28	64.471415	0.443046	0.443046	128.942830	0.480795	64.471415	0.443046	128.942830	0.480795	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	40.746876	K562	intergenic	False	False	True		intergenic|chr22:22422025-22422525
chr22	22676245	22676745	57	131.245381	0.677980	0.677980	262.490761	0.722351	131.245381	0.677980	262.490761	0.722351	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	31.075541	K562	intergenic	False	False	True		intergenic|chr22:22676245-22676745
chr22	22697125	22697645	101	232.557604	0.808278	0.808278	447.226162	0.832450	232.557604	0.808278	447.226162	0.832450	9	33.110512	0.508775	0.508775	63.674061	0.516722	33.110512	0.508775	63.674061	0.516722	87.750221	K562	intergenic	False	False	True		intergenic|chr22:22697125-22697645
chr22	22711565	22712065	193	444.392253	0.900993	0.900993	888.784507	0.922351	444.392253	0.900993	888.784507	0.922351	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	99.042264	K562	intergenic	False	False	True		intergenic|chr22:22711565-22712065
chr22	22890965	22891465	44	101.312224	0.600828	0.600828	202.624447	0.638411	101.312224	0.600828	202.624447	0.638411	30	110.368373	0.784768	0.784768	220.736746	0.806954	110.368373	0.784768	220.736746	0.806954	105.743393	K562	intergenic	False	False	True		intergenic|chr22:22890965-22891465
chr22	22895045	22895565	70	161.178537	0.727318	0.727318	309.958726	0.758940	161.178537	0.727318	309.958726	0.758940	45	165.552559	0.840232	0.840232	318.370306	0.860265	165.552559	0.840232	318.370306	0.860265	163.350909	K562	intergenic	False	False	True		intergenic|chr22:22895045-22895565
chr22	22896065	22896605	135	310.844322	0.855132	0.855132	575.637634	0.869536	310.844322	0.855132	575.637634	0.869536	87	320.068281	0.916887	0.916887	592.719039	0.931954	320.068281	0.916887	592.719039	0.931954	315.422586	K562	intergenic	False	False	True		intergenic|chr22:22896065-22896605
chr22	22896905	22897765	80	184.204043	0.761093	0.761093	214.190747	0.658609	184.204043	0.761093	214.190747	0.658609	182	669.568129	0.965232	0.965232	778.567591	0.951325	669.568129	0.965232	778.567591	0.951325	351.193901	K562	intergenic	False	False	True		intergenic|chr22:22896905-22897765
chr22	22899325	22899825	128	294.726469	0.848841	0.848841	589.452937	0.873675	294.726469	0.848841	589.452937	0.873675	1144	4208.713951	0.999338	0.999338	8417.427902	0.999669	4208.713951	0.999338	8417.427902	0.999669	1113.741173	K562	intergenic	False	False	True		intergenic|chr22:22899325-22899825
chr22	22899925	22900425	1000	2302.550535	0.992384	0.992384	4605.101070	0.995695	2302.550535	0.992384	4605.101070	0.995695	291	1070.573217	0.982450	0.982450	2141.146433	0.991060	1070.573217	0.982450	2141.146433	0.991060	1570.047430	K562	intergenic	False	False	True		intergenic|chr22:22899925-22900425
chr22	22900665	22901205	99	227.952503	0.804139	0.804139	422.134265	0.820695	227.952503	0.804139	422.134265	0.820695	230	846.157525	0.975000	0.975000	1566.958380	0.985099	846.157525	0.975000	1566.958380	0.985099	439.185298	K562	intergenic	False	False	True		intergenic|chr22:22900665-22901205
chr22	22901445	22902405	1705	3925.848663	0.998013	0.998013	4089.425690	0.994040	3925.848663	0.998013	4089.425690	0.994040	506	1861.546555	0.993709	0.993709	1939.110995	0.990397	1861.546555	0.993709	1939.110995	0.990397	2703.359032	K562	intergenic	False	False	True		intergenic|chr22:22901445-22902405
chr22	22908385	22908885	25	57.563763	0.400828	0.400828	115.127527	0.435762	57.563763	0.400828	115.127527	0.435762	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	63.432683	K562	intergenic	False	False	True		intergenic|chr22:22908385-22908885
chr22	22890045	22890545	64	147.363234	0.708609	0.708609	294.726469	0.749834	147.363234	0.708609	294.726469	0.749834	32	117.726264	0.793874	0.793874	235.452529	0.816225	117.726264	0.793874	235.452529	0.816225	131.713792	K562	intergenic	False	False	True		intergenic|chr22:22890045-22890545
chr22	22918705	22919245	80	184.204043	0.761093	0.761093	341.118598	0.781457	184.204043	0.761093	341.118598	0.781457	20	73.578915	0.706291	0.706291	136.257250	0.712252	73.578915	0.706291	136.257250	0.712252	116.419645	K562	intergenic	False	False	True		intergenic|chr22:22918705-22919245
chr22	22929325	22929825	151	347.685131	0.870861	0.870861	695.370262	0.892053	347.685131	0.870861	695.370262	0.892053	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	143.058854	K562	intergenic	False	False	True		intergenic|chr22:22929325-22929825
chr22	22936485	22937005	177	407.551445	0.888742	0.888742	783.752778	0.906954	407.551445	0.888742	783.752778	0.906954	15	55.184186	0.629801	0.629801	106.123435	0.648013	55.184186	0.629801	106.123435	0.648013	149.967980	K562	intergenic	False	False	True		intergenic|chr22:22936485-22937005
chr22	22958485	22959045	55	126.640279	0.667219	0.667219	226.143356	0.676159	126.640279	0.667219	226.143356	0.676159	16	58.863132	0.647517	0.647517	105.112736	0.643046	58.863132	0.647517	105.112736	0.643046	86.339119	K562	intergenic	False	False	True		intergenic|chr22:22958485-22959045
chr22	22973725	22974245	20	46.051011	0.300331	0.300331	88.559636	0.319371	46.051011	0.300331	88.559636	0.319371	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	13.016112	K562	intergenic	False	False	True		intergenic|chr22:22973725-22974245
chr22	22978725	22979245	96	221.044851	0.796854	0.796854	425.086253	0.821523	221.044851	0.796854	425.086253	0.821523	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:22978725-22979245
chr22	22994005	22994505	43	99.009673	0.593212	0.593212	198.019346	0.630298	99.009673	0.593212	198.019346	0.630298	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:22994005-22994505
chr22	22996345	22996845	20	46.051011	0.300331	0.300331	92.102021	0.333940	46.051011	0.300331	92.102021	0.333940	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	18.407562	K562	intergenic	False	False	True		intergenic|chr22:22996345-22996845
chr22	23008905	23009445	62	142.758133	0.699503	0.699503	264.366913	0.725662	142.758133	0.699503	264.366913	0.725662	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	68.751690	K562	intergenic	False	False	True		intergenic|chr22:23008905-23009445
chr22	23023805	23024305	105	241.767806	0.816391	0.816391	483.535612	0.843377	241.767806	0.816391	483.535612	0.843377	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	89.470977	K562	intergenic	False	False	True		intergenic|chr22:23023805-23024305
chr22	22921445	22921965	55	126.640279	0.667219	0.667219	243.538999	0.698344	126.640279	0.667219	243.538999	0.698344	16	58.863132	0.647517	0.647517	113.198331	0.663742	58.863132	0.647517	113.198331	0.663742	86.339119	K562	intergenic	False	False	True		intergenic|chr22:22921445-22921965
chr22	23632005	23632905	100	230.255054	0.805960	0.805960	255.838948	0.712914	230.255054	0.805960	255.838948	0.712914	45	165.552559	0.840232	0.840232	183.947288	0.775000	165.552559	0.840232	183.947288	0.775000	195.241679	K562	intergenic	False	False	True		intergenic|chr22:23632005-23632905
chr22	22888765	22889705	68	156.573436	0.720861	0.720861	166.567486	0.575993	156.573436	0.720861	166.567486	0.575993	71	261.205149	0.901821	0.901821	277.877818	0.841391	261.205149	0.901821	277.877818	0.841391	202.232015	K562	intergenic	False	False	True		intergenic|chr22:22888765-22889705
chr22	22874425	22874945	905	2083.808234	0.990066	0.990066	4007.323528	0.993709	2083.808234	0.990066	4007.323528	0.993709	267	982.278518	0.979801	0.979801	1888.997151	0.989073	982.278518	0.979801	1888.997151	0.989073	1430.692163	K562	intergenic	False	False	True		intergenic|chr22:22874425-22874945
chr22	22715245	22715745	17	39.143359	0.233113	0.233113	78.286718	0.261093	39.143359	0.233113	78.286718	0.261093	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:22715245-22715745
chr22	22723405	22724045	24	55.261213	0.382450	0.382450	86.345645	0.306126	55.261213	0.382450	86.345645	0.306126	2	7.357892	0.170364	0.170364	11.496706	0.134106	7.357892	0.170364	11.496706	0.134106	20.164474	K562	intergenic	False	False	True		intergenic|chr22:22723405-22724045
chr22	22734605	22735165	21	48.353561	0.320364	0.320364	86.345645	0.304470	48.353561	0.320364	86.345645	0.304470	7	25.752620	0.436424	0.436424	45.986822	0.431788	25.752620	0.436424	45.986822	0.431788	35.287829	K562	intergenic	False	False	True		intergenic|chr22:22734605-22735165
chr22	22763525	22764045	54	124.337729	0.661755	0.661755	239.111017	0.693046	124.337729	0.661755	239.111017	0.693046	16	58.863132	0.647517	0.647517	113.198331	0.663742	58.863132	0.647517	113.198331	0.663742	85.550618	K562	intergenic	False	False	True		intergenic|chr22:22763525-22764045
chr22	22776905	22777405	117	269.398413	0.834272	0.834272	538.796825	0.862914	269.398413	0.834272	538.796825	0.862914	10	36.789458	0.533444	0.533444	73.578915	0.555132	36.789458	0.533444	73.578915	0.555132	99.554113	K562	intergenic	False	False	True		intergenic|chr22:22776905-22777405
chr22	22785725	22786245	99	227.952503	0.804139	0.804139	438.370198	0.828808	227.952503	0.804139	438.370198	0.828808	11	40.468403	0.555629	0.555629	77.823853	0.568543	40.468403	0.555629	77.823853	0.568543	96.046207	K562	intergenic	False	False	True		intergenic|chr22:22785725-22786245
chr22	22804825	22805325	27	62.168864	0.433278	0.433278	124.337729	0.469371	62.168864	0.433278	124.337729	0.469371	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	50.158496	K562	intergenic	False	False	True		intergenic|chr22:22804825-22805325
