chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	27054785	27055285	15	68.553565	0.696169	0.696169	137.107131	0.724745	68.553565	0.696169	137.107131	0.724745	187	430.576950	0.902070	0.902070	861.153900	0.927711	145	371.473880	0.888940	0.888940	742.947761	0.915045	401.025415	0.896818	802.050830	0.920914	K562	genic	False	True	False		genic|chr22:27054785-27055285	68.553565	401.025415	165.806279
chr22	27061385	27061885	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	23	52.958662	0.407476	0.407476	105.917325	0.441149	34	87.104220	0.582793	0.582793	174.208440	0.619864	70.031441	0.516373	140.062883	0.555607	K562	genic	False	True	False		genic|chr22:27061385-27061885	18.280951	70.031441	35.780460
chr22	28122585	28123105	92	420.461868	0.940377	0.940377	808.580516	0.959222	420.461868	0.940377	808.580516	0.959222	237	545.704477	0.930337	0.930337	1049.431686	0.944547	178	456.016212	0.914427	0.914427	876.954253	0.933889	500.860344	0.923077	963.192970	0.939759	K562	intergenic	False	False	True		intergenic|chr22:28122585-28123105	420.461868	500.860344	458.903776
chr22	28197236	28197736	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	2	4.605101	0.037380	0.037380	9.210202	0.037844	3	7.685666	0.052518	0.052518	15.371333	0.052827	6.145384	0.047575	12.290768	0.048038	K562	promoter	True	False	False	MN1	promoter|chr22:28197236-28197736	4.570238	6.145384	5.299610
chr22	28225585	28226085	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	10	23.025505	0.121872	0.121872	46.051011	0.124652	19	48.675888	0.360210	0.360210	97.351776	0.397127	35.850697	0.244980	71.701393	0.266914	K562	intergenic	False	False	True		intergenic|chr22:28225585-28226085	22.851188	35.850697	28.622212
chr22	28238505	28239005	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	17	39.143359	0.285758	0.285758	78.286718	0.313871	14	35.866444	0.242972	0.242972	71.732887	0.265678	37.504901	0.260117	75.009803	0.289929	K562	intergenic	False	False	True		intergenic|chr22:28238505-28239005	13.710713	37.504901	22.676396
chr22	28242865	28243425	15	68.553565	0.696169	0.696169	122.417081	0.693852	68.553565	0.696169	122.417081	0.693852	99	227.952503	0.817269	0.817269	407.058041	0.829163	73	187.017885	0.779734	0.779734	333.960508	0.795490	207.485194	0.803367	370.509275	0.814952	K562	intergenic	False	False	True		intergenic|chr22:28242865-28243425	68.553565	207.485194	119.263782
chr22	28245345	28245865	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	11	25.328056	0.139018	0.139018	48.707800	0.132530	16	40.990221	0.295026	0.295026	78.827349	0.309391	33.159139	0.216095	63.767574	0.217176	K562	intergenic	False	False	True		intergenic|chr22:28245345-28245865	4.570238	33.159139	12.310367
chr22	28276745	28277245	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	20	46.051011	0.348625	0.348625	92.102021	0.382762	27	69.170998	0.501545	0.501545	138.341997	0.541087	57.611005	0.432190	115.222009	0.470188	K562	genic	False	True	False		genic|chr22:28276745-28277245	4.570238	57.611005	16.226398
chr22	28279485	28279985	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	11	25.328056	0.139018	0.139018	50.656112	0.144887	17	43.552110	0.316188	0.316188	87.104220	0.347390	34.440083	0.230306	68.880166	0.248533	K562	genic	False	True	False		genic|chr22:28279485-28279985	0.000000	34.440083	0.000000
chr22	28307205	28307725	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	14	32.235707	0.216095	0.216095	61.991745	0.222428	22	56.361554	0.424004	0.424004	108.387604	0.449490	44.298631	0.334878	85.189675	0.349552	K562	genic	False	True	False		genic|chr22:28307205-28307725	4.570238	44.298631	14.228678
chr22	28309105	28309625	24	109.685705	0.792091	0.792091	210.934048	0.811245	109.685705	0.792091	210.934048	0.811245	175	402.946344	0.895582	0.895582	774.896815	0.915663	120	307.426660	0.863454	0.863454	591.205114	0.889713	355.186502	0.881372	683.050965	0.903306	K562	genic	False	True	False		genic|chr22:28309105-28309625	109.685705	355.186502	197.380044
chr22	28314305	28315005	36	164.528557	0.846617	0.846617	235.040796	0.825147	164.528557	0.846617	235.040796	0.825147	26	59.866314	0.459994	0.459994	85.523306	0.352178	34	87.104220	0.582793	0.582793	124.434600	0.501390	73.485267	0.532129	104.978953	0.435280	K562	promoter	True	False	False	TTC28-AS1,PITPNB	promoter|chr22:28314305-28315005	164.528557	73.485267	109.956468
chr22	28315044	28315625	43	196.520221	0.869169	0.869169	338.244787	0.876738	196.520221	0.869169	338.244787	0.876738	221	508.863668	0.922305	0.922305	875.841081	0.929255	185	473.949433	0.918289	0.918289	815.747734	0.925857	491.406551	0.921223	845.794408	0.928638	K562	promoter	True	False	False	TTC28-AS1,PITPNB	promoter|chr22:28315044-28315625	196.520221	491.406551	310.759270
chr22	28315965	28316485	48	219.371410	0.882607	0.882607	421.868095	0.903614	219.371410	0.882607	421.868095	0.903614	15	34.538258	0.241118	0.241118	66.419727	0.246988	13	33.304555	0.214859	0.214859	64.047221	0.217640	33.921406	0.224127	65.233474	0.225517	K562	genic	False	True	False		genic|chr22:28315965-28316485	219.371410	33.921406	86.263473
chr22	28348045	28348565	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	50	115.127527	0.663732	0.663732	221.399090	0.693234	53	135.780108	0.710534	0.710534	261.115592	0.741118	125.453817	0.688601	241.257341	0.719802	K562	intergenic	False	False	True		intergenic|chr22:28348045-28348565	9.140475	125.453817	33.863070
chr22	28361485	28362005	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	16	36.840809	0.265369	0.265369	70.847709	0.272938	13	33.304555	0.214859	0.214859	64.047221	0.217640	35.072682	0.235867	67.447465	0.239574	K562	intergenic	False	False	True		intergenic|chr22:28361485-28362005	4.570238	35.072682	12.660588
chr22	28386665	28387345	9	41.132139	0.578313	0.578313	60.488440	0.520235	41.132139	0.578313	60.488440	0.520235	28	64.471415	0.482546	0.482546	94.810904	0.395119	37	94.789887	0.607661	0.607661	139.396892	0.545258	79.630651	0.559623	117.103898	0.476985	K562	genic	False	True	False		genic|chr22:28386665-28387345	41.132139	79.630651	57.230927
chr22	28405205	28405725	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	25	57.563763	0.443157	0.443157	110.699545	0.462929	23	58.923443	0.443003	0.443003	113.314314	0.466790	58.243603	0.437442	112.006929	0.460612	K562	genic	False	True	False		genic|chr22:28405205-28405725	9.140475	58.243603	23.073236
chr22	28421185	28421685	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	10	23.025505	0.121872	0.121872	46.051011	0.124652	13	33.304555	0.214859	0.214859	66.609110	0.234013	28.165030	0.157708	56.330060	0.167748	K562	genic	False	True	False		genic|chr22:28421185-28421685	9.140475	28.165030	16.044992
chr22	28423385	28423945	6	27.421426	0.472814	0.472814	48.966832	0.464937	27.421426	0.472814	48.966832	0.464937	25	57.563763	0.443157	0.443157	102.792435	0.432499	16	40.990221	0.295026	0.295026	73.196824	0.276954	49.276992	0.371023	87.994629	0.363299	K562	genic	False	True	False		genic|chr22:28423385-28423945	27.421426	49.276992	36.759290
chr22	28428825	28429365	8	36.561902	0.548347	0.548347	67.707225	0.551128	36.561902	0.548347	67.707225	0.551128	90	207.229548	0.800278	0.800278	383.758423	0.820822	79	202.389218	0.795335	0.795335	374.794847	0.817115	204.809383	0.798579	379.276635	0.818350	K562	genic	False	True	False		genic|chr22:28428825-28429365	36.561902	204.809383	86.534505
chr22	28430985	28431505	6	27.421426	0.472814	0.472814	52.733512	0.480538	27.421426	0.472814	52.733512	0.480538	135	310.844322	0.864844	0.864844	597.777543	0.887087	119	304.864771	0.861909	0.861909	586.278405	0.888631	307.854546	0.863763	592.027974	0.886623	K562	genic	False	True	False		genic|chr22:28430985-28431505	27.421426	307.854546	91.879327
chr22	28115545	28116045	27	123.396418	0.811554	0.811554	246.792836	0.834569	123.396418	0.811554	246.792836	0.834569	42	96.707122	0.614458	0.614458	193.414245	0.651066	46	117.846886	0.669756	0.669756	235.693772	0.708526	107.277004	0.645196	214.554009	0.682268	K562	intergenic	False	False	True		intergenic|chr22:28115545-28116045	123.396418	107.277004	115.054761
chr22	28114125	28114625	46	210.230934	0.877665	0.877665	420.461868	0.902688	210.230934	0.877665	420.461868	0.902688	112	257.885660	0.839049	0.839049	515.771320	0.868551	106	271.560216	0.846617	0.846617	543.120432	0.876583	264.722938	0.843373	529.445876	0.873340	K562	intergenic	False	False	True		intergenic|chr22:28114125-28114625	210.230934	264.722938	235.908776
chr22	28081405	28081905	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	6	13.815303	0.073525	0.073525	27.630606	0.074452	14	35.866444	0.242972	0.242972	71.732887	0.265678	24.840873	0.120636	49.681747	0.124961	K562	intergenic	False	False	True		intergenic|chr22:28081405-28081905	4.570238	24.840873	10.654985
chr22	28067085	28067585	91	415.891631	0.938832	0.938832	831.783261	0.961075	415.891631	0.938832	831.783261	0.961075	18	41.445910	0.307538	0.307538	82.891819	0.336268	14	35.866444	0.242972	0.242972	71.732887	0.265678	38.656177	0.273401	77.312353	0.306302	K562	intergenic	False	False	True		intergenic|chr22:28067085-28067585	415.891631	38.656177	126.794244
chr22	27064805	27065345	4	18.280951	0.370405	0.370405	33.853613	0.362681	18.280951	0.370405	33.853613	0.362681	30	69.076516	0.507260	0.507260	127.919474	0.516373	25	64.047221	0.473432	0.473432	118.605964	0.486716	66.561868	0.498610	123.262719	0.504479	K562	genic	False	True	False		genic|chr22:27064805-27065345	18.280951	66.561868	34.882865
chr22	27068425	27069205	166	758.659458	0.975286	0.975286	972.640331	0.969416	758.659458	0.975286	972.640331	0.969416	243	559.519780	0.931881	0.931881	717.333051	0.905159	192	491.882655	0.924622	0.924622	630.618789	0.897436	525.701218	0.926475	673.975920	0.902070	K562	promoter	True	False	False	MIATNB	promoter|chr22:27068425-27069205	758.659458	525.701218	631.528464
chr22	27074865	27075385	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	34	78.286718	0.552827	0.552827	150.551381	0.574761	40	102.475553	0.630831	0.630831	197.068371	0.657708	90.381136	0.593296	173.809876	0.616466	K562	genic	False	True	False		genic|chr22:27074865-27075385	9.140475	90.381136	28.742417
chr22	27084225	27084765	2	9.140475	0.229379	0.229379	16.926806	0.207909	9.140475	0.229379	16.926806	0.207909	22	50.656112	0.387087	0.387087	93.807614	0.391412	25	64.047221	0.473432	0.473432	118.605964	0.486716	57.351666	0.430337	106.206789	0.440531	K562	genic	False	True	False		genic|chr22:27084225-27084765	9.140475	57.351666	22.895884
chr22	27103465	27103965	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	10	23.025505	0.121872	0.121872	46.051011	0.124652	12	30.742666	0.184739	0.184739	61.485332	0.198950	26.884086	0.142107	53.768171	0.149367	K562	genic	False	True	False		genic|chr22:27103465-27103965	9.140475	26.884086	15.675883
chr22	27109905	27110405	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	11	25.328056	0.139018	0.139018	50.656112	0.144887	8	20.495111	0.102873	0.102873	40.990221	0.104572	22.911583	0.102101	45.823167	0.104881	K562	genic	False	True	False		genic|chr22:27109905-27110405	13.710713	22.911583	17.723830
chr22	27173345	27173865	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	19	43.748460	0.329781	0.329781	84.131654	0.346463	17	43.552110	0.316188	0.316188	83.754058	0.331789	43.650285	0.327155	83.942856	0.341520	K562	genic	False	True	False		genic|chr22:27173345-27173865	4.570238	43.650285	14.124170
chr22	27231805	27232325	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	15	34.538258	0.241118	0.241118	66.419727	0.246988	20	51.237777	0.383689	0.383689	98.534186	0.405314	42.888017	0.320822	82.476956	0.331634	K562	intergenic	False	False	True		intergenic|chr22:27231805-27232325	13.710713	42.888017	24.249233
chr22	27299004	27299504	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	2	4.605101	0.037380	0.037380	9.210202	0.037844	0	0.000000	0.009886	0.009886	0.000000	0.009886	2.302551	0.019926	4.605101	0.020235	K562	promoter	True	False	False	LINC01422	promoter|chr22:27299004-27299504	0.000000	2.302551	0.000000
chr22	27456230	27456730	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	2	4.605101	0.037380	0.037380	9.210202	0.037844	2	5.123778	0.039543	0.039543	10.247555	0.039697	4.864439	0.038307	9.728879	0.038307	K562	promoter	True	False	False	LOC284898	promoter|chr22:27456230-27456730	4.570238	4.864439	4.715044
chr22	28471145	28471645	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	26	59.866314	0.459994	0.459994	119.732628	0.497220	27	69.170998	0.501545	0.501545	138.341997	0.541087	64.518656	0.484708	129.037312	0.523787	K562	genic	False	True	False		genic|chr22:28471145-28471645	9.140475	64.518656	24.284382
chr22	27530225	27530765	10	45.702377	0.600556	0.600556	84.634031	0.608125	45.702377	0.600556	84.634031	0.608125	46	105.917325	0.641952	0.641952	196.143194	0.656627	27	69.170998	0.501545	0.501545	128.094441	0.504016	87.544162	0.585419	162.118818	0.597158	K562	intergenic	False	False	True		intergenic|chr22:27530225-27530765	45.702377	87.544162	63.253271
chr22	27583227	27583727	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	2	4.605101	0.037380	0.037380	9.210202	0.037844	1	2.561889	0.025950	0.025950	5.123778	0.026259	3.583495	0.027958	7.166990	0.028730	K562	promoter	True	False	False	LOC105372977	promoter|chr22:27583227-27583727	0.000000	3.583495	0.000000
chr22	27706361	27706861	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	0	0.000000	0.009113	0.009113	0.000000	0.009113	0	0.000000	0.009886	0.009886	0.000000	0.009886	0.000000	0.004943	0.000000	0.004943	K562	promoter	True	False	False	LOC100507657	promoter|chr22:27706361-27706861	4.570238	0.000000	0.000000
chr22	27710285	27710805	11	50.272615	0.621409	0.621409	96.678105	0.636083	50.272615	0.621409	96.678105	0.636083	82	188.809144	0.782360	0.782360	363.094507	0.810782	71	181.894107	0.774791	0.774791	349.796359	0.804140	185.351625	0.776954	356.445433	0.807229	K562	genic	False	True	False		genic|chr22:27710285-27710805	50.272615	185.351625	96.530362
chr22	27953485	27953985	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	10	23.025505	0.121872	0.121872	46.051011	0.124652	12	30.742666	0.184739	0.184739	61.485332	0.198950	26.884086	0.142107	53.768171	0.149367	K562	intergenic	False	False	True		intergenic|chr22:27953485-27953985	0.000000	26.884086	0.000000
chr22	27990625	27991145	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	40	92.102021	0.604727	0.604727	177.119272	0.628051	29	74.294776	0.529503	0.529503	142.874569	0.550819	83.198399	0.574143	159.996921	0.594532	K562	intergenic	False	False	True		intergenic|chr22:27990625-27991145	22.851188	83.198399	43.602549
chr22	28023345	28023845	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	15	34.538258	0.241118	0.241118	69.076516	0.261199	9	23.056999	0.116620	0.116620	46.113999	0.118937	28.797629	0.163732	57.595257	0.174235	K562	intergenic	False	False	True		intergenic|chr22:28023345-28023845	13.710713	28.797629	19.870481
chr22	28028845	28029365	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	33	75.984168	0.542632	0.542632	146.123399	0.565956	23	58.923443	0.443003	0.443003	113.314314	0.466790	67.453805	0.502626	129.718856	0.526259	K562	intergenic	False	False	True		intergenic|chr22:28028845-28029365	9.140475	67.453805	24.830623
chr22	28058585	28059105	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	20	46.051011	0.348625	0.348625	88.559636	0.369015	13	33.304555	0.214859	0.214859	64.047221	0.217640	39.677783	0.284214	76.303428	0.298116	K562	intergenic	False	False	True		intergenic|chr22:28058585-28059105	9.140475	39.677783	19.043996
chr22	28065205	28065725	44	201.090459	0.873031	0.873031	386.712421	0.894038	201.090459	0.873031	386.712421	0.894038	75	172.691290	0.763361	0.763361	332.098635	0.793327	52	133.218219	0.705283	0.705283	256.188883	0.738492	152.954755	0.738029	294.143759	0.772629	K562	intergenic	False	False	True		intergenic|chr22:28065205-28065725	201.090459	152.954755	175.378852
chr22	28066565	28067065	47	214.801172	0.879981	0.879981	429.602344	0.905622	214.801172	0.879981	429.602344	0.905622	50	115.127527	0.663732	0.663732	230.255054	0.705746	40	102.475553	0.630831	0.630831	204.951106	0.667439	108.801540	0.647822	217.603080	0.686129	K562	intergenic	False	False	True		intergenic|chr22:28066565-28067065	214.801172	108.801540	152.874780
chr22	27550585	27551145	5	22.851188	0.423695	0.423695	40.805694	0.413346	22.851188	0.423695	40.805694	0.413346	26	59.866314	0.459994	0.459994	106.904132	0.453043	13	33.304555	0.214859	0.214859	59.472419	0.184739	46.585434	0.351251	83.188276	0.336732	K562	intergenic	False	False	True		intergenic|chr22:27550585-27551145	22.851188	46.585434	32.627175
chr22	29706865	29707405	8	36.561902	0.548347	0.548347	67.707225	0.551128	36.561902	0.548347	67.707225	0.551128	108	248.675458	0.830862	0.830862	460.510107	0.849707	75	192.141662	0.784986	0.784986	355.817893	0.807847	220.408560	0.815570	408.164000	0.832561	K562	genic	False	True	False		genic|chr22:29706865-29707405	36.561902	220.408560	89.769461
chr22	29711495	29711995	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	2	4.605101	0.037380	0.037380	9.210202	0.037844	1	2.561889	0.025950	0.025950	5.123778	0.026259	3.583495	0.027958	7.166990	0.028730	K562	promoter	True	False	False	RASL10A	promoter|chr22:29711495-29711995	0.000000	3.583495	0.000000
chr22	29716405	29716985	1	4.570238	0.136546	0.136546	7.879720	0.094532	4.570238	0.136546	7.879720	0.094532	23	52.958662	0.407476	0.407476	91.308038	0.377047	15	38.428332	0.270621	0.270621	66.255746	0.221965	45.693497	0.344918	78.781892	0.312326	K562	intergenic	False	False	True		intergenic|chr22:29716405-29716985	4.570238	45.693497	14.450957
chr22	30704445	30704945	8	36.561902	0.548347	0.548347	73.123803	0.571980	36.561902	0.548347	73.123803	0.571980	20	46.051011	0.348625	0.348625	92.102021	0.382762	10	25.618888	0.132839	0.132839	51.237777	0.137164	35.834949	0.244671	71.669899	0.266605	K562	genic	False	True	False		genic|chr22:30704445-30704945	36.561902	35.834949	36.196601
chr22	30705725	30706225	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	16	36.840809	0.265369	0.265369	73.681617	0.287149	7	17.933222	0.090516	0.090516	35.866444	0.091906	27.387015	0.147204	54.774030	0.156472	K562	genic	False	True	False		genic|chr22:30705725-30706225	4.570238	27.387015	11.187724
chr22	30710765	30711345	6	27.421426	0.472814	0.472814	47.278321	0.462620	27.421426	0.472814	47.278321	0.462620	14	32.235707	0.216095	0.216095	55.578806	0.179796	17	43.552110	0.316188	0.316188	75.089845	0.284986	37.893909	0.263516	65.334326	0.226908	K562	genic	False	True	False		genic|chr22:30710765-30711345	27.421426	37.893909	32.235152
chr22	30721005	30721525	10	45.702377	0.600556	0.600556	87.889187	0.613686	45.702377	0.600556	87.889187	0.613686	30	69.076516	0.507260	0.507260	132.839454	0.530429	26	66.609110	0.485480	0.485480	128.094441	0.512048	67.842813	0.506642	130.466948	0.530429	K562	genic	False	True	False		genic|chr22:30721005-30721525	45.702377	67.842813	55.682832
chr22	30722705	30723345	20	91.404754	0.758418	0.758418	142.819928	0.733550	91.404754	0.758418	142.819928	0.733550	135	310.844322	0.864844	0.864844	485.694254	0.856657	102	261.312661	0.842601	0.842601	408.301032	0.833797	286.078491	0.854186	446.997643	0.850170	K562	promoter	True	False	False	TBC1D10A	promoter|chr22:30722705-30723345	91.404754	286.078491	161.706321
chr22	30723865	30724425	13	59.413090	0.661260	0.661260	106.094804	0.661569	59.413090	0.661260	106.094804	0.661569	56	128.942830	0.696169	0.696169	230.255054	0.705746	37	94.789887	0.607661	0.607661	169.267655	0.612141	111.866358	0.653692	199.761354	0.661415	K562	intergenic	False	False	True		intergenic|chr22:30723865-30724425	59.413090	111.866358	81.525002
chr22	30752373	30753205	70	319.916639	0.921532	0.921532	384.515191	0.892802	319.916639	0.921532	384.515191	0.892802	94	216.439750	0.807229	0.807229	260.143931	0.742045	72	184.455996	0.777572	0.777572	221.701918	0.688755	200.447873	0.792709	240.922924	0.718876	K562	promoter	True	False	False	SF3A1,CCDC157	promoter|chr22:30752373-30753205	319.916639	200.447873	253.232324
chr22	30773644	30774144	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	4	9.210202	0.057924	0.057924	18.420404	0.058233	3	7.685666	0.052518	0.052518	15.371333	0.052827	8.447934	0.053136	16.895869	0.053599	K562	promoter	True	False	False	KIAA1656	promoter|chr22:30773644-30774144	13.710713	8.447934	10.762305
chr22	30783052	30783745	9	41.132139	0.578313	0.578313	59.353736	0.519926	41.132139	0.578313	59.353736	0.519926	22	50.656112	0.387087	0.387087	73.096842	0.279889	21	53.799665	0.404541	0.404541	77.632995	0.304757	52.227889	0.398826	75.364919	0.291937	K562	promoter	True	False	False	RNF215	promoter|chr22:30783052-30783745	41.132139	52.227889	46.349162
chr22	30787045	30787605	18	82.264279	0.736484	0.736484	146.900497	0.740655	82.264279	0.736484	146.900497	0.740655	50	115.127527	0.663732	0.663732	205.584869	0.672536	50	128.094441	0.693389	0.693389	228.740074	0.699259	121.610984	0.680259	217.162472	0.685511	K562	intergenic	False	False	True		intergenic|chr22:30787045-30787605	82.264279	121.610984	100.021197
chr22	30788585	30789185	12	54.842852	0.642261	0.642261	91.404754	0.622953	54.842852	0.642261	91.404754	0.622953	19	43.748460	0.329781	0.329781	72.914100	0.279580	19	48.675888	0.360210	0.360210	81.126480	0.316651	46.212174	0.348625	77.020290	0.303367	K562	intergenic	False	False	True		intergenic|chr22:30788585-30789185	54.842852	46.212174	50.342899
chr22	30792679	30793179	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	1	2.302551	0.024251	0.024251	4.605101	0.024405	2	5.123778	0.039543	0.039543	10.247555	0.039697	3.713164	0.030429	7.426328	0.030893	K562	promoter	True	False	False	SEC14L2	promoter|chr22:30792679-30793179	0.000000	3.713164	0.000000
chr22	30797985	30798505	14	63.983328	0.678560	0.678560	123.044861	0.697096	63.983328	0.678560	123.044861	0.697096	33	75.984168	0.542632	0.542632	146.123399	0.565956	24	61.485332	0.460148	0.460148	118.241023	0.483781	68.734750	0.510658	132.182211	0.536299	K562	genic	False	True	False		genic|chr22:30797985-30798505	63.983328	68.734750	66.316499
chr22	30804725	30805225	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	84	193.414245	0.788539	0.788539	386.828490	0.822675	81	207.512995	0.800741	0.800741	415.025990	0.838276	200.463620	0.793018	400.927240	0.829163	K562	genic	False	True	False		genic|chr22:30804725-30805225	27.421426	200.463620	74.141745
chr22	30816345	30816865	43	196.520221	0.869169	0.869169	377.923502	0.889249	196.520221	0.869169	377.923502	0.889249	74	170.388740	0.760890	0.760890	327.670653	0.790547	84	215.198662	0.809391	0.809391	413.843580	0.837040	192.793701	0.783441	370.757117	0.815261	K562	genic	False	True	False		genic|chr22:30816345-30816865	196.520221	192.793701	194.648043
chr22	30817545	30818065	77	351.908303	0.927093	0.927093	676.746736	0.948718	351.908303	0.927093	676.746736	0.948718	171	393.736142	0.892648	0.892648	757.184888	0.911338	140	358.664436	0.882916	0.882916	689.739300	0.906704	376.200289	0.890639	723.462094	0.910102	K562	genic	False	True	False		genic|chr22:30817545-30818065	351.908303	376.200289	363.851625
chr22	30818725	30819265	154	703.816606	0.970343	0.970343	1303.364084	0.983936	703.816606	0.970343	1303.364084	0.983936	38	87.496920	0.588971	0.588971	162.031334	0.599011	22	56.361554	0.424004	0.424004	104.373249	0.432499	71.929237	0.526259	133.202291	0.538770	K562	genic	False	True	False		genic|chr22:30818725-30819265	703.816606	71.929237	224.999981
chr22	30819785	30820285	51	233.082123	0.891103	0.891103	466.164245	0.913191	233.082123	0.891103	466.164245	0.913191	497	1144.367616	0.972351	0.972351	2288.735232	0.984554	397	1017.069865	0.971115	0.971115	2034.139731	0.981773	1080.718741	0.972196	2161.437481	0.983318	K562	genic	False	True	False		genic|chr22:30819785-30820285	233.082123	1080.718741	501.892636
chr22	30820405	30820905	73	333.627352	0.923231	0.923231	667.254704	0.947019	333.627352	0.923231	667.254704	0.947019	37	85.194370	0.581094	0.581094	170.388740	0.614767	35	89.666109	0.591443	0.591443	179.332218	0.626352	87.430239	0.584955	174.860479	0.620327	K562	genic	False	True	False		genic|chr22:30820405-30820905	333.627352	87.430239	170.789693
chr22	30821360	30821885	48	219.371410	0.882607	0.882607	417.850304	0.902070	219.371410	0.882607	417.850304	0.902070	34	78.286718	0.552827	0.552827	149.117558	0.573061	35	89.666109	0.591443	0.591443	170.792589	0.613222	83.976414	0.574915	159.955074	0.593760	K562	promoter	True	False	False	MTFP1	promoter|chr22:30821360-30821885	219.371410	83.976414	135.727758
