chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	42454337	42466846	NAGA	0	-	NAGA	42466846	14.000000	14.000000	0.705882	False	K562	385	886.481956	0.725490	0.725490	70.867532	0.843137	886.481956	0.725490	70.867532	0.843137	177	651.173400	0.592692	0.592692	52.056391	0.741533	651.173400	0.592692	52.056391	0.741533	545	1254.890042	0.914439	0.914439	1254.890042	0.914439	1254.890042	0.914439	1254.890042	0.914439	123	452.510329	0.810160	0.810160	452.510329	0.810160	452.510329	0.810160	452.510329	0.810160	0.887701
chr22	42470254	42475442	FAM109B	0	+	FAM109B	42470254	0.230000	0.230000	0.438503	False	K562	23	52.958662	0.132799	0.132799	10.207915	0.269162	52.958662	0.132799	10.207915	0.269162	122	448.831383	0.488414	0.488414	86.513374	0.832442	448.831383	0.488414	86.513374	0.832442	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	42475694	42480288	SMDT1	0	+	SMDT1	42475694	28.620000	28.620000	0.802139	False	K562	260	598.663139	0.618538	0.618538	130.314136	0.926916	598.663139	0.618538	130.314136	0.926916	96	353.178793	0.434938	0.434938	76.878275	0.812834	353.178793	0.434938	76.878275	0.812834	332	764.446778	0.862745	0.862745	764.446778	0.862745	764.446778	0.862745	764.446778	0.862745	118	434.115600	0.803922	0.803922	434.115600	0.803922	434.115600	0.803922	434.115600	0.803922	0.855615
chr22	42481529	42486959	NDUFA6	0	-	NDUFA6	42486959	123.050000	123.050000	0.944742	True	K562	470	1082.198752	0.761141	0.761141	199.299954	0.953654	1082.198752	0.761141	199.299954	0.953654	406	1493.651979	0.774510	0.774510	275.074029	0.959002	1493.651979	0.774510	275.074029	0.959002	536	1234.167087	0.909982	0.909982	1234.167087	0.909982	1234.167087	0.909982	1234.167087	0.909982	260	956.525898	0.906417	0.906417	956.525898	0.906417	956.525898	0.906417	956.525898	0.906417	0.934046
chr22	42486936	42521354	NDUFA6-AS1	0	+	NDUFA6-AS1	42486936	1.650000	1.650000	0.536542	False	K562	467	1075.291100	0.759358	0.759358	31.242115	0.672014	1075.291100	0.759358	31.242115	0.672014	137	504.015569	0.516934	0.516934	14.643953	0.397504	504.015569	0.516934	14.643953	0.397504	536	1234.167087	0.909982	0.909982	1234.167087	0.909982	1234.167087	0.909982	1234.167087	0.909982	272	1000.673247	0.912656	0.912656	1000.673247	0.912656	1000.673247	0.912656	1000.673247	0.912656	0.937611
chr22	42522500	42526883	LOC101929829	0	-	LOC101929829	42526883			0.081996	False	K562	13	29.933157	0.088235	0.088235	6.829376	0.138146	29.933157	0.088235	6.829376	0.138146	4	14.715783	0.081996	0.081996	3.357468	0.075758	14.715783	0.081996	3.357468	0.075758	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	42522500	42526883	CYP2D6	0	-	CYP2D6	42526883	0.510000	0.510000	0.474153	False	K562	13	29.933157	0.088235	0.088235	6.829376	0.138146	29.933157	0.088235	6.829376	0.138146	4	14.715783	0.081996	0.081996	3.357468	0.075758	14.715783	0.081996	3.357468	0.075758	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	42535602	42540576	CYP2D7	0	-	CYP2D7	42540576			0.081996	False	K562	2	4.605101	0.011586	0.011586	0.925835	0.019608	4.605101	0.011586	0.925835	0.019608	3	11.036837	0.067736	0.067736	2.218906	0.065954	11.036837	0.067736	2.218906	0.065954	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	42556018	42679933	TCF20	0	-	TCF20	42679933	9.870000	9.870000	0.668449	False	K562	935	2152.884750	0.875223	0.875223	17.373883	0.463458	2152.884750	0.875223	17.373883	0.463458	658	2420.746311	0.868093	0.868093	19.535539	0.497326	2420.746311	0.868093	19.535539	0.497326	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.227273
chr22	42665758	42670868	OGFRP1	0	+	OGFRP1	42665758			0.081996	False	K562	59	135.850482	0.266488	0.266488	26.585221	0.604278	135.850482	0.266488	26.585221	0.604278	50	183.947288	0.324421	0.324421	35.997512	0.654189	183.947288	0.324421	35.997512	0.654189	30	69.076516	0.484848	0.484848	69.076516	0.484848	69.076516	0.484848	69.076516	0.484848	51	187.626234	0.646168	0.646168	187.626234	0.646168	187.626234	0.646168	187.626234	0.646168	0.552585
chr22	42760405	42765214	LINC01315	0	-	LINC01315	42765214			0.081996	False	K562	28	64.471415	0.161319	0.161319	13.406408	0.374332	64.471415	0.161319	13.406408	0.374332	16	58.863132	0.165775	0.165775	12.240202	0.335116	58.863132	0.165775	12.240202	0.335116	118	271.700963	0.688057	0.688057	271.700963	0.688057	271.700963	0.688057	271.700963	0.688057	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.559715
chr22	42776413	42828401	NFAM1	0	-	NFAM1	42828401	0.000000	0.000000	0.268271	False	K562	378	870.364102	0.714795	0.714795	16.741635	0.452763	870.364102	0.714795	16.741635	0.452763	227	835.120688	0.647059	0.647059	16.063720	0.429590	835.120688	0.647059	16.063720	0.429590	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.316399
chr22	42896584	42908566	SERHL	0	+	SERHL	42896584	4.980000	4.980000	0.591800	False	K562	95	218.742301	0.370766	0.370766	18.255909	0.483066	218.742301	0.370766	18.255909	0.483066	35	128.763102	0.272727	0.272727	10.746378	0.286988	128.763102	0.272727	10.746378	0.286988	133	306.239221	0.707665	0.707665	306.239221	0.707665	306.239221	0.707665	306.239221	0.707665	11	40.468403	0.480392	0.480392	40.468403	0.480392	40.468403	0.480392	40.468403	0.480392	0.586453
chr22	42904340	42915829	RRP7A	0	-	RRP7A	42915829	35.270000	35.270000	0.830660	False	K562	60	138.153032	0.271836	0.271836	12.024809	0.319073	138.153032	0.271836	12.024809	0.319073	55	202.342017	0.342246	0.342246	17.611804	0.454545	202.342017	0.342246	17.611804	0.454545	47	108.219875	0.543672	0.543672	108.219875	0.543672	108.219875	0.543672	108.219875	0.543672	30	110.368373	0.577540	0.577540	110.368373	0.577540	110.368373	0.577540	110.368373	0.577540	0.554367
chr22	42949867	42970388	SERHL2	0	+	SERHL2	42949867	24.990000	24.990000	0.786096	False	K562	241	554.914679	0.604278	0.604278	27.041308	0.616756	554.914679	0.604278	27.041308	0.616756	108	397.326142	0.462567	0.462567	19.361929	0.491979	397.326142	0.462567	19.361929	0.491979	182	419.064197	0.759358	0.759358	419.064197	0.759358	419.064197	0.759358	419.064197	0.759358	65	239.131474	0.686275	0.686275	239.131474	0.686275	239.131474	0.686275	239.131474	0.686275	0.720143
chr22	42969265	42978017	RRP7BP	0	-	RRP7BP	42978017			0.081996	False	K562	26	59.866314	0.148841	0.148841	6.840301	0.140820	59.866314	0.148841	6.840301	0.140820	44	161.873613	0.310160	0.310160	18.495614	0.474153	161.873613	0.310160	18.495614	0.474153	36	82.891819	0.503565	0.503565	82.891819	0.503565	82.891819	0.503565	82.891819	0.503565	29	106.689427	0.573084	0.573084	106.689427	0.573084	106.689427	0.573084	106.689427	0.573084	0.532977
chr22	42979726	43010968	POLDIP3	0	-	POLDIP3	43010968	32.230000	32.230000	0.819964	True	K562	243	559.519780	0.606952	0.606952	17.909218	0.474153	559.519780	0.606952	17.909218	0.474153	395	1453.183576	0.769162	0.769162	46.513782	0.713012	1453.183576	0.769162	46.513782	0.713012	385	886.481956	0.878788	0.878788	886.481956	0.878788	886.481956	0.878788	886.481956	0.878788	288	1059.536379	0.918004	0.918004	1059.536379	0.918004	1059.536379	0.918004	1059.536379	0.918004	0.919786
chr22	43013845	43042995	CYB5R3	0	-	CYB5R3	43042995	27.920000	27.920000	0.800357	False	K562	298	686.160059	0.640820	0.640820	23.538939	0.566845	686.160059	0.640820	23.538939	0.566845	235	864.552254	0.661319	0.661319	29.658739	0.618538	864.552254	0.661319	29.658739	0.618538	81	186.506593	0.612299	0.612299	186.506593	0.612299	186.506593	0.612299	186.506593	0.612299	25	91.973644	0.557932	0.557932	91.973644	0.557932	91.973644	0.557932	91.973644	0.557932	0.588235
chr22	43035808	43036607	ATP5L2	0	-	ATP5L2	43036607	0.000000	0.000000	0.268271	False	K562	7	16.117854	0.049020	0.049020	20.172533	0.525847	16.117854	0.049020	20.172533	0.525847	3	11.036837	0.067736	0.067736	13.813313	0.374332	11.036837	0.067736	13.813313	0.374332	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.076649
chr22	43088120	43116916	A4GALT	0	-	A4GALT	43116916	0.000000	0.000000	0.268271	False	K562	176	405.248894	0.525847	0.525847	14.073097	0.392157	405.248894	0.525847	14.073097	0.392157	71	261.205149	0.380570	0.380570	9.070883	0.240642	261.205149	0.380570	9.070883	0.240642	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.363636
chr22	43192531	43253408	ARFGAP3	0	-	ARFGAP3	43253408	14.960000	14.960000	0.718360	False	K562	328	755.236576	0.665775	0.665775	12.405943	0.327986	755.236576	0.665775	12.405943	0.327986	229	842.478579	0.651515	0.651515	13.839029	0.376114	842.478579	0.651515	13.839029	0.376114	111	255.583109	0.669340	0.669340	255.583109	0.669340	255.583109	0.669340	255.583109	0.669340	45	165.552559	0.621212	0.621212	165.552559	0.621212	165.552559	0.621212	165.552559	0.621212	0.636364
chr22	43265771	43411184	PACSIN2	0	-	PACSIN2	43411184	23.680000	23.680000	0.777184	True	K562	1564	3601.189037	0.934046	0.934046	24.765248	0.581105	3601.189037	0.934046	24.765248	0.581105	1090	4010.050880	0.934046	0.934046	27.576976	0.595365	4010.050880	0.934046	27.576976	0.595365	186	428.274400	0.766488	0.766488	428.274400	0.766488	428.274400	0.766488	428.274400	0.766488	28	103.010481	0.569519	0.569519	103.010481	0.569519	103.010481	0.569519	103.010481	0.569519	0.655971
chr22	43434590	43448371	LOC100506679	0	+	LOC100506679	43434590			0.081996	False	K562	57	131.245381	0.257576	0.257576	9.523647	0.233512	131.245381	0.257576	9.523647	0.233512	29	106.689427	0.234403	0.234403	7.741777	0.180036	106.689427	0.234403	7.741777	0.180036	36	82.891819	0.503565	0.503565	82.891819	0.503565	82.891819	0.503565	82.891819	0.503565	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.429590
chr22	43435522	43485434	TTLL1	0	-	TTLL1	43485434	1.000000	1.000000	0.511586	False	K562	225	518.073870	0.590018	0.590018	10.379746	0.272727	518.073870	0.590018	10.379746	0.272727	107	393.647196	0.459893	0.459893	7.886825	0.187166	393.647196	0.459893	7.886825	0.187166	84	193.414245	0.618538	0.618538	193.414245	0.618538	193.414245	0.618538	193.414245	0.618538	33	121.405210	0.590018	0.590018	121.405210	0.590018	121.405210	0.590018	121.405210	0.590018	0.598930
chr22	43506753	43525718	BIK	0	+	BIK	43506753	0.210000	0.210000	0.434938	False	K562	113	260.188210	0.394831	0.394831	13.719389	0.379679	260.188210	0.394831	13.719389	0.379679	58	213.378854	0.352941	0.352941	11.251192	0.303030	213.378854	0.352941	11.251192	0.303030	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	9	33.110512	0.446524	0.446524	33.110512	0.446524	33.110512	0.446524	33.110512	0.446524	0.281640
chr22	43528211	43539403	MCAT	0	-	MCAT	43539403	20.660000	20.660000	0.752228	False	K562	64	147.363234	0.291444	0.291444	13.166837	0.363636	147.363234	0.291444	13.166837	0.363636	88	323.747227	0.409982	0.409982	28.926664	0.611408	323.747227	0.409982	28.926664	0.611408	69	158.875987	0.592692	0.592692	158.875987	0.592692	158.875987	0.592692	158.875987	0.592692	84	309.031444	0.720143	0.720143	309.031444	0.720143	309.031444	0.720143	309.031444	0.720143	0.650624
chr22	43547519	43559248	TSPO	0	+	TSPO	43547519	104.530000	104.530000	0.932264	False	K562	49	112.824976	0.226381	0.226381	9.619318	0.238859	112.824976	0.226381	9.619318	0.238859	180	662.210237	0.595365	0.595365	56.459224	0.762923	662.210237	0.595365	56.459224	0.762923	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	31	114.047319	0.581996	0.581996	114.047319	0.581996	114.047319	0.581996	114.047319	0.581996	0.463458
chr22	43562627	43583137	TTLL12	0	-	TTLL12	43583137	55.920000	55.920000	0.882353	False	K562	401	923.322765	0.730838	0.730838	45.018175	0.770053	923.322765	0.730838	45.018175	0.770053	1034	3804.029917	0.932264	0.932264	185.471961	0.928699	3804.029917	0.932264	185.471961	0.928699	78	179.598942	0.606061	0.606061	179.598942	0.606061	179.598942	0.606061	179.598942	0.606061	46	169.231505	0.627451	0.627451	169.231505	0.627451	169.231505	0.627451	169.231505	0.627451	0.604278
chr22	43599228	43739394	SCUBE1	0	-	SCUBE1	43739394	0.000000	0.000000	0.268271	False	K562	1067	2456.821421	0.900178	0.900178	17.527941	0.467023	2456.821421	0.900178	17.527941	0.467023	529	1946.162308	0.836007	0.836007	13.884696	0.377897	1946.162308	0.836007	13.884696	0.377897	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.283422
chr22	43608679	43609667	LOC105373051	0	+	LOC105373051	43608679			0.081996	False	K562	10	23.025505	0.074866	0.074866	23.305167	0.565062	23.025505	0.074866	23.305167	0.565062	1	3.678946	0.037433	0.037433	3.723629	0.080214	3.678946	0.037433	3.723629	0.080214	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	43671947	43679832	LOC101927447	0	+	LOC101927447	43671947			0.081996	False	K562	36	82.891819	0.192513	0.192513	10.512596	0.279857	82.891819	0.192513	10.512596	0.279857	16	58.863132	0.165775	0.165775	7.465204	0.163993	58.863132	0.165775	7.465204	0.163993	112	257.885660	0.672906	0.672906	257.885660	0.672906	257.885660	0.672906	257.885660	0.672906	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.529412
chr22	43808019	43902800	MPPED1	0	+	MPPED1	43808019	0.000000	0.000000	0.268271	False	K562	183	421.366748	0.532977	0.532977	4.445688	0.073084	421.366748	0.532977	4.445688	0.073084	194	713.715478	0.616756	0.616756	7.530153	0.172906	713.715478	0.616756	7.530153	0.172906	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	43912133	43932485	EFCAB6-AS1	0	+	EFCAB6-AS1	43912133	0.000000	0.000000	0.268271	False	K562	42	96.707122	0.213904	0.213904	4.751726	0.080214	96.707122	0.213904	4.751726	0.080214	42	154.515722	0.299465	0.299465	7.592164	0.174688	154.515722	0.299465	7.592164	0.174688	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.300357
chr22	43924623	44208217	EFCAB6	0	-	EFCAB6	44208217	0.000000	0.000000	0.268271	False	K562	536	1234.167087	0.782531	0.782531	4.351880	0.071301	1234.167087	0.782531	4.351880	0.071301	462	1699.672942	0.806595	0.806595	5.993332	0.119430	1699.672942	0.806595	5.993332	0.119430	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	13	47.826295	0.503565	0.503565	47.826295	0.503565	47.826295	0.503565	47.826295	0.503565	0.365419
chr22	44220386	44258378	SULT4A1	0	-	SULT4A1	44258378	0.050000	0.050000	0.391266	False	K562	82	188.809144	0.346702	0.346702	4.969708	0.085561	188.809144	0.346702	4.969708	0.085561	72	264.884095	0.383244	0.383244	6.972102	0.139037	264.884095	0.383244	6.972102	0.139037	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.137255
chr22	44275557	44287893	PNPLA5	0	-	PNPLA5	44287893	0.000000	0.000000	0.268271	False	K562	83	191.111694	0.350267	0.350267	15.492193	0.422460	191.111694	0.350267	15.492193	0.422460	25	91.973644	0.217469	0.217469	7.455710	0.162210	91.973644	0.217469	7.455710	0.162210	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.076649
chr22	44319618	44343448	PNPLA3	0	+	PNPLA3	44319618	0.000000	0.000000	0.268271	False	K562	137	315.449423	0.443850	0.443850	13.237492	0.365419	315.449423	0.443850	13.237492	0.365419	70	257.526203	0.376114	0.376114	10.806807	0.290553	257.526203	0.376114	10.806807	0.290553	55	126.640279	0.567736	0.567736	126.640279	0.567736	126.640279	0.567736	126.640279	0.567736	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.511586
chr22	44351260	44392412	SAMM50	0	+	SAMM50	44351260	31.920000	31.920000	0.818182	False	K562	592	1363.109917	0.811052	0.811052	33.123783	0.698752	1363.109917	0.811052	33.123783	0.698752	713	2623.088328	0.884135	0.884135	63.741454	0.782531	2623.088328	0.884135	63.741454	0.782531	89	204.926998	0.632799	0.632799	204.926998	0.632799	204.926998	0.632799	204.926998	0.632799	111	408.362980	0.794118	0.794118	408.362980	0.794118	408.362980	0.794118	408.362980	0.794118	0.705882
chr22	44395090	44565112	PARVB	0	+	PARVB	44395090	48.370000	48.370000	0.866310	False	K562	1183	2723.917283	0.914439	0.914439	16.020970	0.438503	2723.917283	0.914439	16.020970	0.438503	981	3609.045792	0.925134	0.925134	21.226934	0.525847	3609.045792	0.925134	21.226934	0.525847	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.227273
chr22	44576769	44604349	PARVG	0	+	PARVG	44576769	0.050000	0.050000	0.391266	False	K562	119	274.003514	0.408200	0.408200	9.934863	0.251337	274.003514	0.408200	9.934863	0.251337	63	231.773583	0.364528	0.364528	8.403683	0.210339	231.773583	0.364528	8.403683	0.210339	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.346702
chr22	44639556	44708731	KIAA1644	0	-	KIAA1644	44708731	0.000000	0.000000	0.268271	False	K562	148	340.777479	0.471480	0.471480	4.926310	0.083779	340.777479	0.471480	4.926310	0.083779	134	492.978732	0.509804	0.509804	7.126545	0.149733	492.978732	0.509804	7.126545	0.149733	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.295900
chr22	44839206	44840668	LINC01656	0	+	LINC01656	44839206			0.081996	False	K562	9	20.722955	0.064171	0.064171	14.174388	0.393939	20.722955	0.064171	14.174388	0.393939	6	22.073675	0.103387	0.103387	15.098273	0.409982	22.073675	0.103387	15.098273	0.409982	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.270053
chr22	44888449	44894005	LDOC1L	0	-	LDOC1L	44894005	2.780000	2.780000	0.554367	False	K562	23	52.958662	0.132799	0.132799	9.531797	0.235294	52.958662	0.132799	9.531797	0.235294	24	88.294698	0.212121	0.212121	15.891774	0.427807	88.294698	0.212121	15.891774	0.427807	75	172.691290	0.600713	0.600713	172.691290	0.600713	172.691290	0.600713	172.691290	0.600713	13	47.826295	0.503565	0.503565	47.826295	0.503565	47.826295	0.503565	47.826295	0.503565	0.541889
chr22	44965219	44968329	LINC00207	0	+	LINC00207	44965219	0.000000	0.000000	0.268271	False	K562	9	20.722955	0.064171	0.064171	6.663330	0.130125	20.722955	0.064171	6.663330	0.130125	11	40.468403	0.127451	0.127451	13.012348	0.360071	40.468403	0.127451	13.012348	0.360071	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.180036
chr22	45002207	45021299	LINC00229	0	-	LINC00229	45021299	0.000000	0.000000	0.268271	False	K562	63	145.060684	0.283422	0.283422	7.597983	0.167558	145.060684	0.283422	7.597983	0.167558	59	217.057800	0.355615	0.355615	11.369045	0.306595	217.057800	0.355615	11.369045	0.306595	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.128342
chr22	45072687	45133561	PRR5	0	+	PRR5	45072687	15.560000	15.560000	0.727273	False	K562	836	1924.932247	0.860963	0.860963	31.621583	0.677362	1924.932247	0.860963	31.621583	0.677362	622	2288.304264	0.860963	0.860963	37.590831	0.664884	2288.304264	0.860963	37.590831	0.664884	227	522.678971	0.795900	0.795900	522.678971	0.795900	522.678971	0.795900	522.678971	0.795900	172	632.778671	0.864528	0.864528	632.778671	0.864528	632.778671	0.864528	632.778671	0.864528	0.852050
chr22	45098077	45258664	PRR5-ARHGAP8	0	+	PRR5-ARHGAP8	45098077	0.030000	0.030000	0.383244	False	K562	566	1303.243603	0.797683	0.797683	8.115499	0.187166	1303.243603	0.797683	8.115499	0.187166	355	1306.025745	0.754011	0.754011	8.132824	0.194296	1306.025745	0.754011	8.132824	0.194296	19	43.748460	0.436720	0.436720	43.748460	0.436720	43.748460	0.436720	43.748460	0.436720	11	40.468403	0.480392	0.480392	40.468403	0.480392	40.468403	0.480392	40.468403	0.480392	0.459893
chr22	45148437	45258664	ARHGAP8	0	+	ARHGAP8	45148437	1.130000	1.130000	0.520499	False	K562	324	746.026373	0.657754	0.657754	6.768091	0.133690	746.026373	0.657754	6.768091	0.133690	224	824.083851	0.643494	0.643494	7.476243	0.167558	824.083851	0.643494	7.476243	0.167558	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	45277042	45404874	PHF21B	0	-	PHF21B	45404874	0.000000	0.000000	0.268271	False	K562	326	750.631474	0.661319	0.661319	5.872015	0.110517	750.631474	0.661319	5.872015	0.110517	298	1096.325837	0.718360	0.718360	8.576302	0.219251	1096.325837	0.718360	8.576302	0.219251	9	20.722955	0.352050	0.352050	20.722955	0.352050	20.722955	0.352050	20.722955	0.352050	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.159537
chr22	45529638	45548465	NUP50-AS1	0	-	NUP50-AS1	45548465			0.081996	False	K562	64	147.363234	0.291444	0.291444	7.827229	0.172906	147.363234	0.291444	7.827229	0.172906	24	88.294698	0.212121	0.212121	4.689791	0.094474	88.294698	0.212121	4.689791	0.094474	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
