chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	50555485	50556005	92	211.8346	0.8048	0.8048	407.3743	0.8297	211.8346	0.8048	407.3743	0.8297	55	202.3420	0.8752	0.8752	389.1193	0.8950	202.3420	0.8752	389.1193	0.8950	202.3420	211.8346	207.0339	K562	genic	False	True	False		genic|chr22:50555485-50556005	68595.0000	False	TRABD	50624340	46.1000	0.5722	0.0083	0.0804	0.0083	0.0804	10.7792	0.4975	0.0679	6.7938	2231.6667	0.0316	1406.5570	0.0257
chr22	50628665	50629185	58	133.5479	0.7043	0.7043	256.8229	0.7372	133.5479	0.7043	256.8229	0.7372	42	154.5157	0.8400	0.8400	297.1456	0.8646	154.5157	0.8400	297.1456	0.8646	154.5157	133.5479	143.6498	K562	genic	False	True	False		genic|chr22:50628665-50629185	10482.0000	False	SELENOO	50639407		0.5615	0.0266	0.0686	0.0266	0.0686	39.2880	0.4975	0.3229	32.2935	5643.7092	0.0782	4638.9513	0.0913
chr22	50201725	50202225	295	679.2524	0.9481	0.9481	1358.5048	0.9611	679.2524	0.9481	1358.5048	0.9611	193	710.0365	0.9685	0.9685	1420.0731	0.9836	710.0365	0.9685	1420.0731	0.9836	710.0365	679.2524	694.4739	K562	genic	False	True	False		genic|chr22:50201725-50202225	437432.0000	False	SELENOO	50639407		0.5615	0.0024	0.0686	0.0024	0.0686	3.9554	0.4975	0.0113	1.1301	2746.9235	0.0381	784.8351	0.0154
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	82132.0000	False	SELENOO	50639407		0.5615	0.0056	0.0686	0.0056	0.0686	8.6011	0.4975	0.0574	5.7384	5683.9629	0.0788	3792.1438	0.0746
chr22	50555485	50556005	92	211.8346	0.8048	0.8048	407.3743	0.8297	211.8346	0.8048	407.3743	0.8297	55	202.3420	0.8752	0.8752	389.1193	0.8950	202.3420	0.8752	389.1193	0.8950	202.3420	211.8346	207.0339	K562	genic	False	True	False		genic|chr22:50555485-50556005	83662.0000	False	SELENOO	50639407		0.5615	0.0056	0.0686	0.0056	0.0686	8.6011	0.4975	0.0564	5.6393	1780.7187	0.0247	1167.5329	0.0230
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	86175.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0118	0.0538	0.0118	0.0538	22.5188	0.4975	0.0548	5.4839	4379.9621	0.0296	1066.6332	0.0122
chr22	50679465	50680425	55	126.6403	0.6907	0.6907	131.9170	0.5272	126.6403	0.6907	131.9170	0.5272	8	29.4316	0.5069	0.5069	30.6579	0.3715	29.4316	0.5069	30.6579	0.3715	29.4316	126.6403	61.0510	K562	genic	False	True	False		genic|chr22:50679465-50680425	3455.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0465	0.0538	0.0465	0.0538	86.9353	0.4975	0.5913	59.1296	5307.4844	0.0358	3609.9206	0.0413
chr22	50686085	50686585	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	7	25.7526	0.4704	0.4704	51.5052	0.4935	25.7526	0.4704	51.5052	0.4935	25.7526	41.4459	32.6702	K562	genic	False	True	False		genic|chr22:50686085-50686585	2935.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0538	0.0538	0.0538	0.0538	100.0000	0.4975	0.6300	63.0040	3267.0182	0.0220	2058.3532	0.0236
chr22	50757445	50757985	74	170.3887	0.7610	0.7610	315.5347	0.7829	170.3887	0.7610	315.5347	0.7829	35	128.7631	0.8192	0.8192	238.4502	0.8334	128.7631	0.8192	238.4502	0.8334	128.7631	170.3887	148.1208	K562	genic	False	True	False		genic|chr22:50757445-50757985	74315.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0113	0.0538	0.0113	0.0538	21.5035	0.4975	0.0630	6.3039	3185.1195	0.0215	933.7387	0.0107
chr22	50682185	50682685	12	27.6306	0.1611	0.1611	55.2612	0.1700	27.6306	0.1611	55.2612	0.1700	66	242.8104	0.8975	0.8975	485.6208	0.9195	242.8104	0.8975	485.6208	0.9195	242.8104	27.6306	81.9085	K562	genic	False	True	False		genic|chr22:50682185-50682685	965.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0538	0.0538	0.0538	0.0538	100.0000	0.4975	0.8381	83.8082	8190.8480	0.0553	6864.6061	0.0786
chr22	50780625	50781145	44	101.3122	0.6283	0.6283	194.8312	0.6540	101.3122	0.6283	194.8312	0.6540	28	103.0105	0.7883	0.7883	198.0971	0.8045	103.0105	0.7883	198.0971	0.8045	103.0105	101.3122	102.1578	K562	intergenic	False	False	True		intergenic|chr22:50780625-50781145	97485.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0170	0.0538	0.0170	0.0538	32.1795	0.4975	0.0488	4.8787	3287.3889	0.0222	498.3989	0.0057
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	126125.0000	False	TUBGCP6	50683400	22.1100	0.7291	0.0022	0.0538	0.0022	0.0538	4.6787	0.4975	0.0381	3.8131	3091.8506	0.0209	2519.8730	0.0288
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	79741.0000	False	HDAC10	50689834	21.5900	0.5668	0.0110	0.0560	0.0110	0.0560	20.1489	0.4975	0.0590	5.9003	3919.0080	0.0271	1147.6169	0.0160
chr22	50686085	50686585	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	7	25.7526	0.4704	0.4704	51.5052	0.4935	25.7526	0.4704	51.5052	0.4935	25.7526	41.4459	32.6702	K562	genic	False	True	False		genic|chr22:50686085-50686585	3499.0000	False	HDAC10	50689834	21.5900	0.5668	0.0560	0.0560	0.0560	0.0560	100.0000	0.4975	0.5882	58.8235	3267.0182	0.0226	1921.7754	0.0267
chr22	50700885	50701385	30	69.0765	0.5074	0.5074	138.1530	0.5468	69.0765	0.5074	138.1530	0.5468	27	99.3315	0.7818	0.7818	198.6631	0.8061	99.3315	0.7818	198.6631	0.8061	99.3315	69.0765	82.8340	K562	intergenic	False	False	True		intergenic|chr22:50700885-50701385	11301.0000	False	HDAC10	50689834	21.5900	0.5668	0.0309	0.0560	0.0309	0.0560	55.7245	0.4975	0.3067	30.6711	4615.8838	0.0319	2540.6094	0.0354
chr22	50682185	50682685	12	27.6306	0.1611	0.1611	55.2612	0.1700	27.6306	0.1611	55.2612	0.1700	66	242.8104	0.8975	0.8975	485.6208	0.9195	242.8104	0.8975	485.6208	0.9195	242.8104	27.6306	81.9085	K562	genic	False	True	False		genic|chr22:50682185-50682685	7399.0000	False	HDAC10	50689834	21.5900	0.5668	0.0560	0.0560	0.0560	0.0560	100.0000	0.4975	0.4032	40.3226	8190.8480	0.0566	3302.7613	0.0460
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	132559.0000	False	HDAC10	50689834	21.5900	0.5668	0.0042	0.0560	0.0042	0.0560	8.0783	0.4975	0.0363	3.6348	5338.4815	0.0369	2402.0127	0.0334
chr22	50746945	50747465	114	262.4908	0.8414	0.8414	504.7899	0.8649	262.4908	0.8414	504.7899	0.8649	18	66.2210	0.6978	0.6978	127.3481	0.7176	66.2210	0.6978	127.3481	0.7176	66.2210	262.4908	131.8424	K562	intergenic	False	False	True		intergenic|chr22:50746945-50747465	46966.0000	False	MAPK12	50700239	51.6600	0.5223	0.0133	0.0537	0.0133	0.0537	25.2291	0.4975	0.0962	9.6215	3326.2653	0.0237	1268.5200	0.0191
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	69336.0000	False	MAPK12	50700239	51.6600	0.5223	0.0176	0.0537	0.0176	0.0537	33.3466	0.4975	0.0673	6.7261	6486.0080	0.0462	1308.2496	0.0197
chr22	50700885	50701385	30	69.0765	0.5074	0.5074	138.1530	0.5468	69.0765	0.5074	138.1530	0.5468	27	99.3315	0.7818	0.7818	198.6631	0.8061	99.3315	0.7818	198.6631	0.8061	99.3315	69.0765	82.8340	K562	intergenic	False	False	True		intergenic|chr22:50700885-50701385	896.0000	False	MAPK12	50700239	51.6600	0.5223	0.0537	0.0537	0.0537	0.0537	100.0000	0.4975	0.8479	84.7889	8283.4029	0.0590	7023.4042	0.1058
chr22	50757445	50757985	74	170.3887	0.7610	0.7610	315.5347	0.7829	170.3887	0.7610	315.5347	0.7829	35	128.7631	0.8192	0.8192	238.4502	0.8334	128.7631	0.8192	238.4502	0.8334	128.7631	170.3887	148.1208	K562	genic	False	True	False		genic|chr22:50757445-50757985	57476.0000	False	MAPK12	50700239	51.6600	0.5223	0.0102	0.0537	0.0102	0.0537	19.4882	0.4975	0.0800	8.0029	2886.6106	0.0206	1185.4029	0.0179
chr22	50752725	50753245	79	181.9015	0.7756	0.7756	349.8106	0.8047	181.9015	0.7756	349.8106	0.8047	27	99.3315	0.7818	0.7818	191.0222	0.8003	99.3315	0.7818	191.0222	0.8003	99.3315	181.9015	134.4193	K562	genic	False	True	False		genic|chr22:50752725-50753245	52746.0000	False	MAPK12	50700239	51.6600	0.5223	0.0126	0.0537	0.0126	0.0537	23.8924	0.4975	0.0866	8.6585	3211.6005	0.0229	1163.8641	0.0175
chr22	50780625	50781145	44	101.3122	0.6283	0.6283	194.8312	0.6540	101.3122	0.6283	194.8312	0.6540	28	103.0105	0.7883	0.7883	198.0971	0.8045	103.0105	0.7883	198.0971	0.8045	103.0105	101.3122	102.1578	K562	intergenic	False	False	True		intergenic|chr22:50780625-50781145	80646.0000	False	MAPK12	50700239	51.6600	0.5223	0.0215	0.0537	0.0215	0.0537	40.5969	0.4975	0.0584	5.8379	4147.2943	0.0295	596.3888	0.0090
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	142964.0000	False	MAPK12	50700239	51.6600	0.5223	0.0024	0.0537	0.0024	0.0537	5.0335	0.4975	0.0338	3.3792	3326.3598	0.0237	2233.1015	0.0336
chr22	50746945	50747465	114	262.4908	0.8414	0.8414	504.7899	0.8649	262.4908	0.8414	504.7899	0.8649	18	66.2210	0.6978	0.6978	127.3481	0.7176	66.2210	0.6978	127.3481	0.7176	66.2210	262.4908	131.8424	K562	intergenic	False	False	True		intergenic|chr22:50746945-50747465	38383.0000	False	MAPK11	50708822	9.0000	0.4884	0.0118	0.0513	0.0118	0.0513	23.5082	0.4975	0.1152	11.5250	3099.3792	0.0248	1519.4813	0.0254
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	60753.0000	False	MAPK11	50708822	9.0000	0.4884	0.0163	0.0513	0.0163	0.0513	32.2649	0.4975	0.0760	7.6041	6275.6114	0.0502	1479.0180	0.0248
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	269183.0000	False	MAPK11	50708822	9.0000	0.4884	0.0042	0.0513	0.0042	0.0513	8.6512	0.4975	0.0182	1.8236	2678.4902	0.0214	564.5997	0.0095
chr22	50700885	50701385	30	69.0765	0.5074	0.5074	138.1530	0.5468	69.0765	0.5074	138.1530	0.5468	27	99.3315	0.7818	0.7818	198.6631	0.8061	99.3315	0.7818	198.6631	0.8061	99.3315	69.0765	82.8340	K562	intergenic	False	False	True		intergenic|chr22:50700885-50701385	7687.0000	False	MAPK11	50708822	9.0000	0.4884	0.0513	0.0513	0.0513	0.0513	100.0000	0.4975	0.3941	39.4073	8283.4029	0.0662	3264.2666	0.0547
chr22	50778805	50779385	35	80.5893	0.5635	0.5635	138.9470	0.5496	80.5893	0.5635	138.9470	0.5496	18	66.2210	0.6978	0.6978	114.1742	0.6901	66.2210	0.6978	114.1742	0.6901	66.2210	80.5893	73.0527	K562	intergenic	False	False	True		intergenic|chr22:50778805-50779385	70273.0000	False	MAPK11	50708822	9.0000	0.4884	0.0179	0.0513	0.0179	0.0513	35.4381	0.4975	0.0664	6.6424	2588.8478	0.0207	485.2455	0.0081
chr22	50757445	50757985	74	170.3887	0.7610	0.7610	315.5347	0.7829	170.3887	0.7610	315.5347	0.7829	35	128.7631	0.8192	0.8192	238.4502	0.8334	128.7631	0.8192	238.4502	0.8334	128.7631	170.3887	148.1208	K562	genic	False	True	False		genic|chr22:50757445-50757985	48893.0000	False	MAPK11	50708822	9.0000	0.4884	0.0127	0.0513	0.0127	0.0513	25.2345	0.4975	0.0928	9.2775	3737.7556	0.0299	1374.1867	0.0230
chr22	50752725	50753245	79	181.9015	0.7756	0.7756	349.8106	0.8047	181.9015	0.7756	349.8106	0.8047	27	99.3315	0.7818	0.7818	191.0222	0.8003	99.3315	0.7818	191.0222	0.8003	99.3315	181.9015	134.4193	K562	genic	False	True	False		genic|chr22:50752725-50753245	44163.0000	False	MAPK11	50708822	9.0000	0.4884	0.0132	0.0513	0.0132	0.0513	26.2310	0.4975	0.1017	10.1700	3525.9475	0.0282	1367.0503	0.0229
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	151547.0000	False	MAPK11	50708822	9.0000	0.4884	0.0032	0.0513	0.0032	0.0513	6.6874	0.4975	0.0319	3.1939	4419.3150	0.0353	2110.6681	0.0353
chr22	50746945	50747465	114	262.4908	0.8414	0.8414	504.7899	0.8649	262.4908	0.8414	504.7899	0.8649	18	66.2210	0.6978	0.6978	127.3481	0.7176	66.2210	0.6978	127.3481	0.7176	66.2210	262.4908	131.8424	K562	intergenic	False	False	True		intergenic|chr22:50746945-50747465	1204.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0667	0.0667	0.0667	0.0667	100.0000	0.4975	0.8058	80.5802	13184.2356	0.1183	10623.8804	0.1600
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	23574.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0188	0.0667	0.0188	0.0667	28.7271	0.4975	0.1750	17.4978	5587.4970	0.0501	3403.3718	0.0513
chr22	50744265	50744765	20	46.0510	0.3488	0.3488	92.1020	0.3826	46.0510	0.3488	92.1020	0.3826	23	84.6158	0.7526	0.7526	169.2315	0.7753	84.6158	0.7526	169.2315	0.7753	84.6158	46.0510	62.4231	K562	genic	False	True	False		genic|chr22:50744265-50744765	1486.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0658	0.0667	0.0658	0.0667	99.2693	0.4975	0.7708	77.0772	6196.6939	0.0556	4811.3982	0.0725
chr22	50757445	50757985	74	170.3887	0.7610	0.7610	315.5347	0.7829	170.3887	0.7610	315.5347	0.7829	35	128.7631	0.8192	0.8192	238.4502	0.8334	128.7631	0.8192	238.4502	0.8334	128.7631	170.3887	148.1208	K562	genic	False	True	False		genic|chr22:50757445-50757985	11714.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0250	0.0667	0.0250	0.0667	37.9627	0.4975	0.2991	29.9133	5623.0669	0.0505	4430.7759	0.0667
chr22	50752725	50753245	79	181.9015	0.7756	0.7756	349.8106	0.8047	181.9015	0.7756	349.8106	0.8047	27	99.3315	0.7818	0.7818	191.0222	0.8003	99.3315	0.7818	191.0222	0.8003	99.3315	181.9015	134.4193	K562	genic	False	True	False		genic|chr22:50752725-50753245	6984.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0667	0.0667	0.0667	0.0667	100.0000	0.4975	0.4172	41.7188	13441.9324	0.1206	5607.8149	0.0845
chr22	50742885	50743425	25	57.5638	0.4433	0.4433	106.5996	0.4515	57.5638	0.4433	106.5996	0.4515	4	14.7158	0.3391	0.3391	27.2514	0.3334	14.7158	0.3391	27.2514	0.3334	14.7158	57.5638	29.1049	K562	genic	False	True	False		genic|chr22:50742885-50743425	2846.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0658	0.0667	0.0658	0.0667	99.2693	0.4975	0.6372	63.7186	2889.2234	0.0259	1854.5247	0.0279
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	188726.0000	False	PLXNB2	50746001	15.0300	0.5169	0.0021	0.0667	0.0021	0.0667	3.6935	0.4975	0.0258	2.5810	2440.8068	0.0219	1705.6005	0.0257
chr22	50746945	50747465	114	262.4908	0.8414	0.8414	504.7899	0.8649	262.4908	0.8414	504.7899	0.8649	18	66.2210	0.6978	0.6978	127.3481	0.7176	66.2210	0.6978	127.3481	0.7176	66.2210	262.4908	131.8424	K562	intergenic	False	False	True		intergenic|chr22:50746945-50747465	18284.0000	False	DENND6B	50765489	2.3300	0.6007	0.0170	0.0653	0.0170	0.0653	26.5438	0.4975	0.2147	21.4731	3499.6000	0.0299	2831.0577	0.0411
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	4086.0000	False	DENND6B	50765489	2.3300	0.6007	0.0653	0.0653	0.0653	0.0653	100.0000	0.4975	0.5502	55.0237	19450.2701	0.1661	10702.2505	0.1556
chr22	50768725	50769225	32	73.6816	0.5303	0.5303	147.3632	0.5698	73.6816	0.5303	147.3632	0.5698	14	51.5052	0.6382	0.6382	103.0105	0.6623	51.5052	0.6382	103.0105	0.6623	51.5052	73.6816	61.6035	K562	intergenic	False	False	True		intergenic|chr22:50768725-50769225	3486.0000	False	DENND6B	50765489	2.3300	0.6007	0.0653	0.0653	0.0653	0.0653	100.0000	0.4975	0.5891	58.9136	6160.3485	0.0526	3629.2851	0.0527
chr22	50778805	50779385	35	80.5893	0.5635	0.5635	138.9470	0.5496	80.5893	0.5635	138.9470	0.5496	18	66.2210	0.6978	0.6978	114.1742	0.6901	66.2210	0.6978	114.1742	0.6901	66.2210	80.5893	73.0527	K562	intergenic	False	False	True		intergenic|chr22:50778805-50779385	13606.0000	False	DENND6B	50765489	2.3300	0.6007	0.0262	0.0653	0.0262	0.0653	40.6207	0.4975	0.2687	26.8716	2967.4501	0.0253	1963.0447	0.0285
chr22	50757445	50757985	74	170.3887	0.7610	0.7610	315.5347	0.7829	170.3887	0.7610	315.5347	0.7829	35	128.7631	0.8192	0.8192	238.4502	0.8334	128.7631	0.8192	238.4502	0.8334	128.7631	170.3887	148.1208	K562	genic	False	True	False		genic|chr22:50757445-50757985	7774.0000	False	DENND6B	50765489	2.3300	0.6007	0.0326	0.0653	0.0326	0.0653	50.4111	0.4975	0.3914	39.1389	7466.9395	0.0638	5797.2931	0.0843
chr22	50752725	50753245	79	181.9015	0.7756	0.7756	349.8106	0.8047	181.9015	0.7756	349.8106	0.8047	27	99.3315	0.7818	0.7818	191.0222	0.8003	99.3315	0.7818	191.0222	0.8003	99.3315	181.9015	134.4193	K562	genic	False	True	False		genic|chr22:50752725-50753245	12504.0000	False	DENND6B	50765489	2.3300	0.6007	0.0228	0.0653	0.0228	0.0653	35.4914	0.4975	0.2856	28.5633	4770.7279	0.0407	3839.4551	0.0558
chr22	50780625	50781145	44	101.3122	0.6283	0.6283	194.8312	0.6540	101.3122	0.6283	194.8312	0.6540	28	103.0105	0.7883	0.7883	198.0971	0.8045	103.0105	0.7883	198.0971	0.8045	103.0105	101.3122	102.1578	K562	intergenic	False	False	True		intergenic|chr22:50780625-50781145	15396.0000	False	DENND6B	50765489	2.3300	0.6007	0.0200	0.0653	0.0200	0.0653	31.0997	0.4975	0.2451	24.5134	3177.0817	0.0271	2504.2365	0.0364
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	208214.0000	False	DENND6B	50765489	2.3300	0.6007	0.0033	0.0653	0.0033	0.0653	5.4824	0.4975	0.0235	2.3451	3622.9668	0.0309	1549.7074	0.0225
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	12170.0000	False	PPP6R2	50781745	30.7100	0.5686	0.0190	0.1272	0.0190	0.1272	15.4076	0.4975	0.2912	29.1189	2996.8201	0.0443	5663.6975	0.0909
chr22	50778805	50779385	35	80.5893	0.5635	0.5635	138.9470	0.5496	80.5893	0.5635	138.9470	0.5496	18	66.2210	0.6978	0.6978	114.1742	0.6901	66.2210	0.6978	114.1742	0.6901	66.2210	80.5893	73.0527	K562	intergenic	False	False	True		intergenic|chr22:50778805-50779385	2650.0000	False	PPP6R2	50781745	30.7100	0.5686	0.1272	0.1272	0.1272	0.1272	100.0000	0.4975	0.6535	65.3509	7305.2747	0.1079	4774.0653	0.0766
chr22	50779845	50780345	14	32.2357	0.2160	0.2160	64.4714	0.2364	32.2357	0.2160	64.4714	0.2364	3	11.0368	0.2807	0.2807	22.0737	0.2999	11.0368	0.2807	22.0737	0.2999	11.0368	32.2357	18.8621	K562	intergenic	False	False	True		intergenic|chr22:50779845-50780345	1650.0000	False	PPP6R2	50781745	30.7100	0.5686	0.1272	0.1272	0.1272	0.1272	100.0000	0.4975	0.7518	75.1767	1886.2138	0.0279	1417.9926	0.0228
chr22	50780625	50781145	44	101.3122	0.6283	0.6283	194.8312	0.6540	101.3122	0.6283	194.8312	0.6540	28	103.0105	0.7883	0.7883	198.0971	0.8045	103.0105	0.7883	198.0971	0.8045	103.0105	101.3122	102.1578	K562	intergenic	False	False	True		intergenic|chr22:50780625-50781145	860.0000	False	PPP6R2	50781745	30.7100	0.5686	0.1272	0.1272	0.1272	0.1272	100.0000	0.4975	0.8531	85.3097	10215.7824	0.1510	8715.0507	0.1398
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	224470.0000	False	PPP6R2	50781745	30.7100	0.5686	0.0033	0.1272	0.0033	0.1272	3.0858	0.4975	0.0218	2.1789	2039.2351	0.0301	1439.9243	0.0231
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	64505.0000	False	SBF1	50913500	18.0300	0.5383	0.0066	0.0588	0.0066	0.0588	11.6597	0.4975	0.0719	7.1936	3609.9491	0.0423	2227.2063	0.0445
chr22	50891565	50892085	30	69.0765	0.5074	0.5074	132.8395	0.5306	69.0765	0.5074	132.8395	0.5306	18	66.2210	0.6978	0.6978	127.3481	0.7176	66.2210	0.6978	127.3481	0.7176	66.2210	69.0765	67.6337	K562	genic	False	True	False		genic|chr22:50891565-50892085	21675.0000	False	SBF1	50913500	18.0300	0.5383	0.0272	0.0588	0.0272	0.0588	46.7809	0.4975	0.1874	18.7434	3163.9682	0.0370	1267.6882	0.0253
