chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	44401325	44401845	3	13.7107	0.3088	0.3088	26.3668	0.3061	13.7107	0.3088	26.3668	0.3061	46	105.9173	0.6420	0.6420	203.6872	0.6696	38	97.3518	0.6162	0.6162	187.2150	0.6392	101.6346	0.6291	195.4511	0.6538	K562	genic	False	True	False		genic|chr22:44401325-44401845	13.7107	101.6346	37.3294	6495.0000	False	PARVB	44395090	48.3700	0.2496	0.0373	0.0560	0.0373	0.0560	67.1052	0.4975	0.4349	43.4934	2504.9947	0.0370	1623.5810	0.0347
chr22	44422625	44423125	49	223.9416	0.8860	0.8860	447.8833	0.9090	223.9416	0.8860	447.8833	0.9090	77	177.2964	0.7692	0.7692	354.5928	0.8068	51	130.6563	0.6991	0.6991	261.3127	0.7417	153.9764	0.7397	307.9527	0.7800	K562	genic	False	True	False		genic|chr22:44422625-44423125	223.9416	153.9764	185.6925	27785.0000	False	PARVB	44395090	48.3700	0.2496	0.0128	0.0560	0.0128	0.0560	23.3244	0.4975	0.1525	15.2504	4331.1697	0.0640	2831.8877	0.0605
chr22	44400145	44400705	5	22.8512	0.4237	0.4237	40.8057	0.4133	22.8512	0.4237	40.8057	0.4133	27	62.1689	0.4734	0.4734	111.0158	0.4679	24	61.4853	0.4601	0.4601	109.7952	0.4543	61.8271	0.4622	110.4055	0.4551	K562	genic	False	True	False		genic|chr22:44400145-44400705	22.8512	61.8271	37.5875	5335.0000	False	PARVB	44395090	48.3700	0.2496	0.0373	0.0560	0.0373	0.0560	67.1052	0.4975	0.4837	48.3746	2522.3185	0.0373	1818.2824	0.0388
chr22	44365325	44365845	57	260.5035	0.9013	0.9013	500.9684	0.9203	260.5035	0.9013	500.9684	0.9203	185	425.9718	0.9015	0.9015	819.1766	0.9214	147	376.5977	0.8911	0.8911	724.2263	0.9116	401.2848	0.8971	771.7014	0.9160	K562	genic	False	True	False		genic|chr22:44365325-44365845	260.5035	401.2848	323.3204	29505.0000	False	PARVB	44395090	48.3700	0.2496	0.0082	0.0560	0.0082	0.0560	15.0853	0.4975	0.1449	14.4902	4877.3993	0.0721	4684.9886	0.1001
chr22	44381325	44381865	49	223.9416	0.8860	0.8860	414.7068	0.9011	223.9416	0.8860	414.7068	0.9011	171	393.7361	0.8926	0.8926	729.1410	0.9070	144	368.9120	0.8872	0.8872	683.1704	0.9052	381.3241	0.8928	706.1557	0.9070	K562	genic	False	True	False		genic|chr22:44381325-44381865	223.9416	381.3241	292.2231	13495.0000	False	PARVB	44395090	48.3700	0.2496	0.0219	0.0560	0.0219	0.0560	39.6623	0.4975	0.2703	27.0329	11590.2456	0.1712	7899.6296	0.1687
chr22	44421365	44421925	33	150.8178	0.8319	0.8319	269.3176	0.8468	150.8178	0.8319	269.3176	0.8468	71	163.4811	0.7501	0.7501	291.9305	0.7681	61	156.2752	0.7430	0.7430	279.0629	0.7544	159.8782	0.7468	285.4967	0.7640	K562	genic	False	True	False		genic|chr22:44421365-44421925	150.8178	159.8782	155.2819	26555.0000	False	PARVB	44395090	48.3700	0.2496	0.0128	0.0560	0.0128	0.0560	23.3244	0.4975	0.1584	15.8448	3621.8601	0.0535	2460.4185	0.0525
chr22	44416725	44417805	27	123.3964	0.8116	0.8116	114.2559	0.6761	123.3964	0.8116	114.2559	0.6761	29	66.7740	0.4938	0.4938	61.8277	0.2206	22	56.3616	0.4240	0.4240	52.1866	0.1466	61.5678	0.4608	57.0072	0.1721	K562	genic	False	True	False		genic|chr22:44416725-44417805	123.3964	61.5678	87.1622	22175.0000	False	PARVB	44395090	48.3700	0.2496	0.0139	0.0560	0.0139	0.0560	25.3551	0.4975	0.1840	18.3986	2210.0071	0.0326	1603.6605	0.0343
chr22	44365325	44365845	57	260.5035	0.9013	0.9013	500.9684	0.9203	260.5035	0.9013	500.9684	0.9203	185	425.9718	0.9015	0.9015	819.1766	0.9214	147	376.5977	0.8911	0.8911	724.2263	0.9116	401.2848	0.8971	771.7014	0.9160	K562	genic	False	True	False		genic|chr22:44365325-44365845	260.5035	401.2848	323.3204	528420.0000	False	LDOC1L	44894005	2.7800	0.5455	0.0014	0.0476	0.0014	0.0476	3.3897	0.4975	0.0094	0.9373	1095.9550	0.0249	303.0631	0.0129
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	2106200.0000	False	LDOC1L	44894005	2.7800	0.5455	0.0006	0.0476	0.0006	0.0476	1.4308	0.2368	0.0024	0.2368	1545.5743	0.0351	255.8358	0.0109
chr22	44381325	44381865	49	223.9416	0.8860	0.8860	414.7068	0.9011	223.9416	0.8860	414.7068	0.9011	171	393.7361	0.8926	0.8926	729.1410	0.9070	144	368.9120	0.8872	0.8872	683.1704	0.9052	381.3241	0.8928	706.1557	0.9070	K562	genic	False	True	False		genic|chr22:44381325-44381865	223.9416	381.3241	292.2231	512410.0000	False	LDOC1L	44894005	2.7800	0.5455	0.0015	0.0476	0.0015	0.0476	3.6866	0.4975	0.0097	0.9663	1077.3164	0.0244	282.3897	0.0120
chr22	43355645	43356605	120	548.4285	0.9572	0.9572	571.2797	0.9345	548.4285	0.9572	571.2797	0.9345	169	389.1310	0.8903	0.8903	405.3448	0.8289	151	386.8452	0.8960	0.8960	402.9638	0.8310	387.9881	0.8940	404.1543	0.8307	K562	genic	False	True	False		genic|chr22:43355645-43356605	548.4285	387.9881	461.2849	1537880.0000	False	LDOC1L	44894005	2.7800	0.5455	0.0009	0.0476	0.0009	0.0476	2.1112	0.3241	0.0032	0.3241	973.8791	0.0221	149.4882	0.0064
chr22	45071065	45071565	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	11	25.3281	0.1390	0.1390	50.6561	0.1449	14	35.8664	0.2430	0.2430	71.7329	0.2657	30.5972	0.1857	61.1945	0.1977	K562	intergenic	False	False	True		intergenic|chr22:45071065-45071565	27.4214	30.5972	28.9658	1372.0000	False	PRR5	45072687	15.5600	0.8431	0.0565	0.0565	0.0565	0.0565	100.0000	0.4975	0.7846	78.4560	2896.5846	0.0284	2272.5440	0.0290
chr22	45080505	45081025	25	114.2559	0.7984	0.7984	219.7230	0.8187	114.2559	0.7984	219.7230	0.8187	145	333.8698	0.8735	0.8735	642.0574	0.8937	123	315.1123	0.8682	0.8682	605.9852	0.8931	324.4911	0.8702	624.0213	0.8919	K562	genic	False	True	False		genic|chr22:45080505-45081025	114.2559	324.4911	192.5488	8078.0000	False	PRR5	45072687	15.5600	0.8431	0.0224	0.0565	0.0224	0.0565	40.2068	0.4975	0.3823	38.2292	7741.7662	0.0760	7360.9903	0.0939
chr22	45078325	45078845	17	77.6940	0.7240	0.7240	149.4116	0.7430	77.6940	0.7240	149.4116	0.7430	31	71.3791	0.5193	0.5193	137.2674	0.5434	20	51.2378	0.3837	0.3837	98.5342	0.4053	61.3084	0.4581	117.9008	0.4801	K562	genic	False	True	False		genic|chr22:45078325-45078845	77.6940	61.3084	69.0167	5898.0000	False	PRR5	45072687	15.5600	0.8431	0.0453	0.0565	0.0453	0.0565	80.6078	0.4975	0.4588	45.8758	5563.2782	0.0546	3166.1922	0.0404
chr22	45081225	45081725	16	73.1238	0.7116	0.7116	146.2476	0.7379	73.1238	0.7116	146.2476	0.7379	69	158.8760	0.7439	0.7439	317.7520	0.7836	72	184.4560	0.7776	0.7776	368.9120	0.8140	171.6660	0.7646	343.3320	0.7995	K562	genic	False	True	False		genic|chr22:45081225-45081725	73.1238	171.6660	112.0396	8788.0000	False	PRR5	45072687	15.5600	0.8431	0.0224	0.0565	0.0224	0.0565	40.2068	0.4975	0.3626	36.2608	4504.7510	0.0442	4062.6438	0.0518
chr22	45080505	45081025	25	114.2559	0.7984	0.7984	219.7230	0.8187	114.2559	0.7984	219.7230	0.8187	145	333.8698	0.8735	0.8735	642.0574	0.8937	123	315.1123	0.8682	0.8682	605.9852	0.8931	324.4911	0.8702	624.0213	0.8919	K562	genic	False	True	False		genic|chr22:45080505-45081025	114.2559	324.4911	192.5488	67672.0000	False	ARHGAP8	45148437	1.1300	0.2157	0.0062	0.0578	0.0062	0.0578	11.2045	0.4975	0.0688	6.8801	2157.4036	0.0465	1324.7615	0.0587
chr22	45081225	45081725	16	73.1238	0.7116	0.7116	146.2476	0.7379	73.1238	0.7116	146.2476	0.7379	69	158.8760	0.7439	0.7439	317.7520	0.7836	72	184.4560	0.7776	0.7776	368.9120	0.8140	171.6660	0.7646	343.3320	0.7995	K562	genic	False	True	False		genic|chr22:45081225-45081725	73.1238	171.6660	112.0396	66962.0000	False	ARHGAP8	45148437	1.1300	0.2157	0.0062	0.0578	0.0062	0.0578	11.2045	0.4975	0.0695	6.9480	1255.3423	0.0271	778.4528	0.0345
chr22	45565965	45566525	8	36.5619	0.5483	0.5483	65.2891	0.5460	36.5619	0.5483	65.2891	0.5460	104	239.4653	0.8258	0.8258	427.6165	0.8384	85	217.7605	0.8122	0.8122	388.8581	0.8245	228.6129	0.8199	408.2373	0.8329	K562	genic	False	True	False		genic|chr22:45565965-45566525	36.5619	228.6129	91.4250	6520.0000	False	NUP50	45559725	36.8900	0.6916	0.0255	0.0488	0.0255	0.0488	52.6953	0.4975	0.4340	43.3990	4817.6681	0.0694	3967.7526	0.0918
chr22	45709865	45710365	92	420.4619	0.9404	0.9404	840.9237	0.9626	420.4619	0.9404	840.9237	0.9626	122	280.9112	0.8520	0.8520	561.8223	0.8789	79	202.3892	0.7953	0.7953	404.7784	0.8324	241.6502	0.8307	483.3004	0.8607	K562	genic	False	True	False		genic|chr22:45709865-45710365	420.4619	241.6502	318.7549	150390.0000	False	NUP50	45559725	36.8900	0.6916	0.0026	0.0488	0.0026	0.0488	5.7314	0.4975	0.0322	3.2177	1826.9036	0.0263	1025.6543	0.0237
chr22	45588385	45589205	9	41.1321	0.5783	0.5783	50.1611	0.4674	41.1321	0.5783	50.1611	0.4674	90	207.2295	0.8003	0.8003	252.7190	0.7309	74	189.5798	0.7824	0.7824	231.1948	0.7028	198.4047	0.7915	241.9569	0.7210	K562	genic	False	True	False		genic|chr22:45588385-45589205	41.1321	198.4047	90.3372	29070.0000	False	NUP50	45559725	36.8900	0.6916	0.0115	0.0488	0.0115	0.0488	24.1247	0.4975	0.1468	14.6752	2179.3619	0.0314	1325.7197	0.0307
chr22	45555465	45555985	13	59.4131	0.6613	0.6613	114.2559	0.6761	59.4131	0.6613	114.2559	0.6761	33	75.9842	0.5426	0.5426	146.1234	0.5660	43	110.1612	0.6509	0.6509	211.8485	0.6749	93.0727	0.6024	178.9859	0.6274	K562	intergenic	False	False	True		intergenic|chr22:45555465-45555985	59.4131	93.0727	74.3622	4000.0000	False	NUP50	45559725	36.8900	0.6916	0.0488	0.0488	0.0488	0.0488	100.0000	0.4975	0.5555	55.5494	7436.2197	0.1072	4130.7742	0.0956
chr22	45565965	45566525	8	36.5619	0.5483	0.5483	65.2891	0.5460	36.5619	0.5483	65.2891	0.5460	104	239.4653	0.8258	0.8258	427.6165	0.8384	85	217.7605	0.8122	0.8122	388.8581	0.8245	228.6129	0.8199	408.2373	0.8329	K562	genic	False	True	False		genic|chr22:45565965-45566525	36.5619	228.6129	91.4250	70405.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0066	0.0406	0.0066	0.0406	16.6667	0.4975	0.0663	6.6308	1523.7484	0.0305	606.2180	0.0233
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	773065.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0013	0.0406	0.0013	0.0406	3.7331	0.4975	0.0064	0.6426	1562.1259	0.0313	268.9072	0.0103
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	1363555.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0007	0.0406	0.0007	0.0406	2.0572	0.3653	0.0037	0.3653	2222.2532	0.0445	394.6647	0.0152
chr22	45588385	45589205	9	41.1321	0.5783	0.5783	50.1611	0.4674	41.1321	0.5783	50.1611	0.4674	90	207.2295	0.8003	0.8003	252.7190	0.7309	74	189.5798	0.7824	0.7824	231.1948	0.7028	198.4047	0.7915	241.9569	0.7210	K562	genic	False	True	False		genic|chr22:45588385-45589205	41.1321	198.4047	90.3372	47855.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0073	0.0406	0.0073	0.0406	18.4622	0.4975	0.0946	9.4597	1667.8196	0.0334	854.5595	0.0328
chr22	45555465	45555985	13	59.4131	0.6613	0.6613	114.2559	0.6761	59.4131	0.6613	114.2559	0.6761	33	75.9842	0.5426	0.5426	146.1234	0.5660	43	110.1612	0.6509	0.6509	211.8485	0.6749	93.0727	0.6024	178.9859	0.6274	K562	intergenic	False	False	True		intergenic|chr22:45555465-45555985	59.4131	93.0727	74.3622	80925.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0062	0.0406	0.0062	0.0406	15.8475	0.4975	0.0582	5.8190	1178.4532	0.0236	432.7107	0.0166
chr22	45709865	45710365	92	420.4619	0.9404	0.9404	840.9237	0.9626	420.4619	0.9404	840.9237	0.9626	122	280.9112	0.8520	0.8520	561.8223	0.8789	79	202.3892	0.7953	0.7953	404.7784	0.8324	241.6502	0.8307	483.3004	0.8607	K562	genic	False	True	False		genic|chr22:45709865-45710365	420.4619	241.6502	318.7549	73465.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0018	0.0406	0.0018	0.0406	5.0455	0.4975	0.0637	6.3722	1608.2802	0.0322	2031.1658	0.0780
chr22	45645165	45646185	7	31.9917	0.5134	0.5134	31.3644	0.3531	31.9917	0.5134	31.3644	0.3531	47	108.2199	0.6484	0.6484	106.0979	0.4455	31	79.4186	0.5544	0.5544	77.8613	0.3071	93.8192	0.6046	91.9796	0.3821	K562	intergenic	False	False	True		intergenic|chr22:45645165-45646185	31.9917	93.8192	54.7853	9025.0000	False	KIAA0930	45636650	9.1600	0.3119	0.0283	0.0406	0.0283	0.0406	70.1095	0.4975	0.3565	35.6481	3840.9716	0.0769	1952.9921	0.0750
chr22	45708565	45709065	15	68.5536	0.6962	0.6962	137.1071	0.7247	68.5536	0.6962	137.1071	0.7247	9	20.7230	0.1072	0.1072	41.4459	0.1087	28	71.7329	0.5170	0.5170	143.4658	0.5545	46.2279	0.3494	92.4558	0.3843	K562	genic	False	True	False		genic|chr22:45708565-45709065	68.5536	46.2279	56.2947	3031.0000	False	FAM118A	45705784	110.9800	0.7041	0.0472	0.0472	0.0472	0.0472	100.0000	0.4975	0.6225	62.2510	5629.4661	0.0452	3504.3987	0.0458
chr22	45709865	45710365	92	420.4619	0.9404	0.9404	840.9237	0.9626	420.4619	0.9404	840.9237	0.9626	122	280.9112	0.8520	0.8520	561.8223	0.8789	79	202.3892	0.7953	0.7953	404.7784	0.8324	241.6502	0.8307	483.3004	0.8607	K562	genic	False	True	False		genic|chr22:45709865-45710365	420.4619	241.6502	318.7549	4331.0000	False	FAM118A	45705784	110.9800	0.7041	0.0424	0.0472	0.0424	0.0472	90.3108	0.4975	0.5358	53.5791	28787.0070	0.2313	17078.5955	0.2233
chr22	45710605	45711125	72	329.0571	0.9226	0.9226	632.8021	0.9428	329.0571	0.9226	632.8021	0.9428	65	149.6658	0.7319	0.7319	287.8188	0.7638	47	120.4088	0.6755	0.6755	231.5553	0.7040	135.0373	0.7102	259.6871	0.7408	K562	genic	False	True	False		genic|chr22:45710605-45711125	329.0571	135.0373	210.7961	5081.0000	False	FAM118A	45705784	110.9800	0.7041	0.0424	0.0472	0.0424	0.0472	90.3108	0.4975	0.4959	49.5933	19037.1581	0.1530	10454.0794	0.1367
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	342038.0000	False	ATXN10	46067677	41.5700	0.5562	0.0034	0.0529	0.0034	0.0529	6.9621	0.4975	0.0144	1.4408	2913.3419	0.0631	602.8936	0.0223
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	932528.0000	False	ATXN10	46067677	41.5700	0.5562	0.0005	0.0529	0.0005	0.0529	1.5116	0.4975	0.0053	0.5333	1632.8833	0.0354	576.1109	0.0213
chr22	46069605	46070185	2	9.1405	0.2294	0.2294	15.7594	0.1946	9.1405	0.2294	15.7594	0.1946	24	55.2612	0.4263	0.4263	95.2780	0.3962	20	51.2378	0.3837	0.3837	88.3410	0.3542	53.2495	0.4055	91.8095	0.3815	K562	genic	False	True	False		genic|chr22:46069605-46070185	9.1405	53.2495	22.0619	2218.0000	False	ATXN10	46067677	41.5700	0.5562	0.0529	0.0529	0.0529	0.0529	100.0000	0.4975	0.6926	69.2617	2206.1861	0.0478	1528.0413	0.0566
chr22	47149865	47150765	236	1078.5761	0.9858	0.9858	1198.4179	0.9790	1078.5761	0.9858	1198.4179	0.9790	191	439.7872	0.9052	0.9052	488.6524	0.8582	149	381.7214	0.8934	0.8934	424.1349	0.8431	410.7543	0.8993	456.3937	0.8523	K562	intergenic	False	False	True		intergenic|chr22:47149865-47150765	1078.5761	410.7543	665.6048	1082638.0000	False	ATXN10	46067677	41.5700	0.5562	0.0010	0.0529	0.0010	0.0529	2.4066	0.4597	0.0046	0.4597	1601.8245	0.0347	305.9861	0.0113
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	72161.0000	False	MIRLET7BHG	46481876		0.6898	0.0112	0.0524	0.0112	0.0524	21.8901	0.4975	0.0648	6.4799	9160.0136	0.1186	2711.5365	0.0561
chr22	46480745	46481285	43	196.5202	0.8692	0.8692	363.9263	0.8845	196.5202	0.8692	363.9263	0.8845	21	48.3536	0.3670	0.3670	89.5436	0.3724	16	40.9902	0.2950	0.2950	75.9078	0.2870	44.6719	0.3381	82.7257	0.3330	K562	intergenic	False	False	True		intergenic|chr22:46480745-46481285	196.5202	44.6719	93.6959	861.0000	False	MIRLET7BHG	46481876		0.6898	0.0524	0.0524	0.0524	0.0524	100.0000	0.4975	0.8530	85.2951	9369.5944	0.1213	7991.8069	0.1652
chr22	46431545	46432065	2	9.1405	0.2294	0.2294	17.5778	0.2209	9.1405	0.2294	17.5778	0.2209	224	515.7713	0.9242	0.9242	991.8679	0.9404	190	486.7589	0.9226	0.9226	936.0748	0.9388	501.2651	0.9234	963.9713	0.9401	K562	intergenic	False	False	True		intergenic|chr22:46431545-46432065	9.1405	501.2651	67.6890	50071.0000	False	MIRLET7BHG	46481876		0.6898	0.0142	0.0524	0.0142	0.0524	27.5249	0.4975	0.0908	9.0790	1863.1336	0.0241	614.5501	0.0127
chr22	46630865	46631445	31	141.6774	0.8268	0.8268	244.2713	0.8315	141.6774	0.8268	244.2713	0.8315	116	267.0959	0.8443	0.8443	460.5101	0.8497	118	302.3029	0.8605	0.8605	521.2119	0.8718	284.6994	0.8539	490.8610	0.8628	K562	genic	False	True	False		genic|chr22:46630865-46631445	141.6774	284.6994	200.8369	84657.0000	False	PPARA	46546498	2.4400	0.4421	0.0101	0.0451	0.0101	0.0451	22.9200	0.4975	0.0558	5.5767	4603.1902	0.0647	1120.0166	0.0404
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	136783.0000	False	PPARA	46546498	2.4400	0.4421	0.0034	0.0451	0.0034	0.0451	7.9427	0.4975	0.0353	3.5265	3323.6797	0.0467	1475.6783	0.0533
chr22	46576185	46576725	11	50.2726	0.6214	0.6214	93.0974	0.6299	50.2726	0.6214	93.0974	0.6299	85	195.7168	0.7907	0.7907	362.4385	0.8103	86	220.3224	0.8148	0.8148	408.0045	0.8335	208.0196	0.8038	385.2215	0.8217	K562	genic	False	True	False		genic|chr22:46576185-46576725	50.2726	208.0196	102.2628	29957.0000	False	PPARA	46546498	2.4400	0.4421	0.0130	0.0451	0.0130	0.0451	29.2800	0.4975	0.1430	14.3029	2994.2577	0.0421	1462.6530	0.0528
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	453707.0000	False	PPARA	46546498	2.4400	0.4421	0.0013	0.0451	0.0013	0.0451	3.4173	0.4975	0.0109	1.0900	3691.4734	0.0519	1177.4826	0.0425
chr22	46652205	46652725	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	135	310.8443	0.8648	0.8648	597.7775	0.8871	130	333.0455	0.8755	0.8755	640.4722	0.8991	321.9449	0.8690	619.1249	0.8913	K562	genic	False	True	False		genic|chr22:46652205-46652725	73.1238	321.9449	153.4335	105967.0000	False	PPARA	46546498	2.4400	0.4421	0.0056	0.0451	0.0056	0.0451	12.8575	0.4975	0.0451	4.5058	1972.7653	0.0277	691.3412	0.0250
chr22	47149865	47150765	236	1078.5761	0.9858	0.9858	1198.4179	0.9790	1078.5761	0.9858	1198.4179	0.9790	191	439.7872	0.9052	0.9052	488.6524	0.8582	149	381.7214	0.8934	0.8934	424.1349	0.8431	410.7543	0.8993	456.3937	0.8523	K562	intergenic	False	False	True		intergenic|chr22:47149865-47150765	1078.5761	410.7543	665.6048	603817.0000	False	PPARA	46546498	2.4400	0.4421	0.0017	0.0451	0.0017	0.0451	4.2345	0.4975	0.0082	0.8213	2818.4807	0.0396	546.6369	0.0197
chr22	46589805	46590305	4	18.2810	0.3704	0.3704	36.5619	0.3919	18.2810	0.3704	36.5619	0.3919	205	472.0229	0.9133	0.9133	944.0457	0.9356	137	350.9788	0.8809	0.8809	701.9575	0.9079	411.5008	0.8996	823.0016	0.9243	K562	genic	False	True	False		genic|chr22:46589805-46590305	18.2810	411.5008	86.7331	43557.0000	False	PPARA	46546498	2.4400	0.4421	0.0113	0.0451	0.0113	0.0451	25.6142	0.4975	0.1030	10.2970	2221.6013	0.0312	893.0874	0.0322
chr22	46630865	46631445	31	141.6774	0.8268	0.8268	244.2713	0.8315	141.6774	0.8268	244.2713	0.8315	116	267.0959	0.8443	0.8443	460.5101	0.8497	118	302.3029	0.8605	0.8605	521.2119	0.8718	284.6994	0.8539	490.8610	0.8628	K562	genic	False	True	False		genic|chr22:46630865-46631445	141.6774	284.6994	200.8369	15038.0000	False	CDPF1	46646193	14.2800	0.7094	0.0150	0.0568	0.0150	0.0568	26.8579	0.4975	0.2495	24.9513	5394.0585	0.0525	5011.1506	0.0712
chr22	46650045	46650605	3	13.7107	0.3088	0.3088	24.4834	0.2885	13.7107	0.3088	24.4834	0.2885	44	101.3122	0.6282	0.6282	180.9147	0.6338	34	87.1042	0.5828	0.5828	155.5433	0.5854	94.2082	0.6072	168.2290	0.6064	K562	intergenic	False	False	True		intergenic|chr22:46650045-46650605	13.7107	94.2082	35.9397	4132.0000	False	CDPF1	46646193	14.2800	0.7094	0.0518	0.0568	0.0518	0.0568	91.6881	0.4975	0.5475	54.7465	3295.2435	0.0321	1967.5735	0.0280
chr22	46647025	46647525	42	191.9500	0.8647	0.8647	383.9000	0.8914	191.9500	0.8647	383.9000	0.8914	10	23.0255	0.1219	0.1219	46.0510	0.1247	16	40.9902	0.2950	0.2950	81.9804	0.3230	32.0079	0.2039	64.0157	0.2184	K562	intergenic	False	False	True		intergenic|chr22:46647025-46647525	191.9500	32.0079	78.3831	1082.0000	False	CDPF1	46646193	14.2800	0.7094	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.8220	82.1963	7838.3090	0.0763	6442.7988	0.0916
